t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
1128;0.509946;0;9.8851;50.9586;50.4586;47.2845;13.6466;39.9552;0;0;
1146;0.509946;-0.0784532;9.92433;50.1138;48.269;46.3362;14.681;40.1308;0;0;
1165;0.470719;0.0392266;9.92433;50.5448;50.4586;46.5603;14.0948;39.9552;0;0;
1183;0.470719;0.0392266;9.8851;50.9586;49.9931;45.5948;13.25;40.4354;0;0;
1202;0.549172;0.0392266;9.92433;50.9586;50.8207;46.8879;13.25;39.6699;0;0;
1220;0.470719;0;9.96356;50.5448;49.6138;45.819;14.1121;39.4829;0;0;
1238;0.509946;0;9.92433;50.1138;50.0448;48.2672;14.0948;38.6113;0;0;
1257;0.509946;0;9.92433;50.131;49.2345;44.0259;13.2328;38.7936;0;0;
1275;0.509946;0.0392266;10.0028;50.5448;49.1828;50.0776;14.1121;40.3753;0;0;
1293;0.470719;0.0392266;9.92433;50.1483;48.3034;43.6638;14.1121;38.4223;0;0;
1312;0.470719;0.0392266;9.92433;50.5448;50.0103;49.7155;13.6983;40.1727;0;0;
1330;0.509946;0;9.96356;50.5448;49.6138;43.6983;14.1121;40.0625;0;0;
1348;0.509946;-0.0392266;9.92433;50.5448;48.7345;48.8362;13.6983;40.0438;0;0;
1367;0.509946;0.0392266;9.96356;50.5276;50.9241;44.4052;13.6466;39.2851;0;0;
1385;0.509946;0;9.92433;50.5276;49.5621;46.8017;14.1121;40.9171;0;0;
1404;0.470719;0.0392266;9.96356;51.3724;50.0448;45.3534;14.1121;39.7611;0;0;
1422;0.470719;0;9.96356;50.5448;49.1828;46.2845;14.1121;40.1513;0;0;
1440;0.470719;0;10.0028;50.5448;48.7345;46.6983;14.0948;38.8023;0;0;
1459;0.509946;0;9.92433;50.9414;49.5793;46.3707;13.2328;39.4829;0;0;
1477;0.509946;0;10.042;50.5276;52.0793;46.9397;13.6466;39.7737;0;0;
1495;0.509946;0;9.96356;50.5621;49.1483;45.1121;14.0948;38.7012;0;0;
1513;0.509946;0;9.92433;50.9586;42.8034;47.9741;13.2328;38.9952;0;0;
1532;0.470719;0.0392266;10.042;50.9414;49.2;51.7845;12.819;40.1513;0;0;
1550;0.509946;0;9.96356;50.5448;47.9414;42.8707;14.0948;40.1513;0;0;
1569;0.509946;0;9.92433;50.5103;48.8034;50.4741;13.6983;39.4765;0;0;
1587;0.509946;0.0392266;9.96356;50.5276;49.1483;42.9914;14.1121;40.3245;0;0;
1605;0.509946;0;9.92433;50.5276;49.5966;49.681;14.1121;39.9552;0;0;
1623;0.470719;0.0392266;10.0028;50.5448;48.769;43.2155;13.2328;39.4765;0;0;
1642;0.509946;0.0392266;10.0028;50.5276;50.4586;50.8017;13.6466;40.6342;0;0;
1660;0.509946;0;9.96356;50.5276;51.7517;41.4914;13.6466;39.8652;0;0;
1679;0.509946;0;9.92433;50.9586;50.0103;48.1121;13.2328;39.6806;0;0;
1697;0.470719;0.0392266;9.96356;50.5448;50.4759;44.9914;13.6466;39.7737;0;0;
1716;0.470719;0;9.96356;50.5276;51.3379;46.1121;13.6466;39.387;0;0;
1734;0.509946;0;9.96356;50.5276;49.131;44.6121;14.0948;38.9952;0;0;
1752;0.509946;-0.0392266;9.84588;50.9586;50.9069;47.4224;13.6466;40.5494;0;0;
1771;0.509946;0;10.1597;50.5276;49.9586;43.3707;14.5086;39.4829;0;0;
1789;0.470719;0.0392266;10.0028;50.5448;47.5793;48.6466;13.6466;39.4765;0;0;
1807;0.509946;0;9.96356;50.1138;50.4759;46.1638;14.5259;39.4765;0;0;
1826;0.509946;0;9.92433;50.1138;50.4414;46.1638;14.5259;40.5201;0;0;
1844;0.509946;0.0392266;10.0028;50.5276;50.4586;46.0603;13.2328;39.0934;0;0;
1863;0.509946;-0.0392266;9.96356;50.5448;50.8724;46.4914;13.2328;39.5772;0;0;
1881;0.470719;0;9.92433;50.5448;49.5621;45.0776;14.1121;40.3494;0;0;
1899;0.470719;0;10.0028;50.5448;50.8552;47.7672;13.6638;40.0625;0;0;
1918;0.509946;0;9.92433;50.5448;50.4241;37.3707;14.1121;39.1901;-40;0;
1937;0.313813;0.0784532;10.042;50.5276;50.4241;53.319;14.1121;39.2894;-40;0;
1955;-0.313813;-0.196133;9.57129;50.5276;50.8207;39.5259;14.0948;41.6796;-40;0;
1973;-0.745305;0.431493;9.7282;50.5448;50.3552;49.7672;14.0948;41.6267;-40;0;
1991;0.627626;0.0784532;10.2381;50.2;49.9069;42.9397;14.0948;38.7118;-40;0;
2010;0.745305;-0.0784532;9.96356;50.631;50.2;48.3362;14.0948;38.2352;-40;0;
2028;0.706079;-0.627626;9.84588;50.7;48.9414;42.6121;13.7155;37.5424;-40;0;
2047;0.666852;0.274586;10.0028;50.7517;49.5966;51.0086;14.0948;37.6118;-40;0;
2065;0.941438;0.431493;9.45361;50.7517;46.8379;42.9741;12.8879;39.6597;-40;0;
2083;0.353039;0.745305;9.61052;50.3207;49.0448;53.6983;13.6983;36.1186;-40;0;
2101;0.470719;-0.588399;10.1205;50.8034;49.8207;41.7845;13.3017;35.1591;-40;0;
2120;-0.509946;-0.392266;9.61052;50.3724;49.269;53.7845;13.7328;33.893;-40;0;
2138;-0.196133;-0.23536;10.4343;50.8552;47.8034;41.181;13.75;32.6895;-40;0;
2157;0.666852;0.392266;10.0028;50.9414;48.1655;52.9224;14.2328;33.7772;-40;0;
2175;1.37293;0.823759;9.80665;50.5966;45.1138;40.4052;13.819;33.1316;-40;0;
2194;0.313813;0.274586;10.4735;50.7;48.769;54.6638;15.1293;30.2273;-40;0;
2211;0.11768;-0.392266;9.64974;51.5276;48.3207;37.1638;15.181;28.6986;-40;0;
2230;0.0784532;-0.196133;9.84588;50.3207;48.1483;53.6466;15.2328;27.5511;-40;0;
2248;0.588399;-1.05912;10.0812;51.269;48.4069;40.8362;14.8017;25.7415;-40;0;
2267;0.784532;0.0392266;10.9442;51.7862;48.6483;56.8534;14.3707;26.7505;-40;0;
2285;0.549172;-0.313813;10.3558;51.0448;47.3207;36.5603;13.9741;25.9027;-40;0;
2304;0.431493;-0.353039;9.8851;50.769;47.5966;56.7672;13.2328;23.1076;-40;0;
2321;1.25525;-0.549172;10.042;51.3207;47.0276;37.6638;12.4224;21.4915;-40;0;
2340;0.706079;0;10.042;51.4241;47.3724;57.0948;12.8707;18.3937;-40;0;
2359;0.392266;0.588399;9.8851;52.4069;46.769;56.681;13.2845;18.0653;-40;0;
2378;1.13757;0.549172;10.552;52.131;45.8379;56.6983;14.5086;18.2453;-40;0;
2396;0.392266;0.156906;9.96356;51.8724;47.0448;39.181;14.5431;16.4855;-40;0;
2414;-0.313813;0.196133;9.76742;51.1655;40.6655;53.5259;13.7328;14.7461;-40;0;
2433;0.0392266;-0.313813;10.0812;52.5621;46.8207;45.5086;14.6121;13.309;-40;0;
2451;0.509946;-0.470719;10.0812;53.5966;46.2862;45.6293;15.5259;10.9862;-40;0;
2470;0.588399;-0.156906;10.0812;52.9414;40.1483;57.5259;15.5776;10.7538;-40;0;
2489;0.274586;-0.196133;9.7282;53.1483;46.0621;57.1466;15.6466;10.1001;-40;0;
2508;0.706079;-0.156906;10.1597;53.3724;45.9414;56.7155;15.681;10.0225;-40;0;
2527;0.627626;-0.23536;9.8851;55.2517;46.3034;56.7672;15.2845;8.39451;-40;0;
2546;0.666852;-0.627626;10.1205;53.7862;46.269;57.6466;14.5259;6.80195;-40;0;
2565;0.666852;-0.392266;10.1205;55.7;46.5966;57.3362;15.3707;4.21986;-40;0;
2584;0.588399;0;9.61052;54.1828;46.5276;57.75;14.5086;2.60549;-40;0;
2604;0.706079;0;10.042;56.5966;46.4759;58.319;15.8534;0.334759;-40;0;
2623;0.353039;0.0784532;9.84588;78.9414;46.8552;37.3534;16.2845;359.693;-40;0;
2646;0.588399;-0.11768;10.1597;80.131;45.9586;58.0086;58.5259;359.474;-40;0;
2667;0.23536;-0.313813;9.84588;55.9586;46.7172;58.1293;39.3707;358.532;-40;0;
2687;0.353039;-0.0784532;9.84588;76.2;46.7172;39.5603;18.9914;355.933;-40;0;
2706;0.666852;0;10.0812;78.9241;47.1138;37.7155;18.181;354.939;-40;0;
2726;0.431493;-0.313813;9.64974;79.4586;46.2172;36.2328;18.2155;352.224;-40;0;
2747;0.588399;-0.313813;9.80665;79.4586;47.9241;37.1121;54.7845;353.181;-40;0;
2769;0.353039;0.0392266;9.7282;79.5276;47.4586;37.0776;54.75;351.23;-40;0;
2791;0.431493;-0.196133;9.84588;79.2;47.0448;36.1466;56.0948;348.07;-40;0;
2811;0.627626;-0.0784532;10.042;79.9759;52.1483;35.5259;16.6638;345.954;-40;0;
2830;0.11768;-0.431493;9.68897;80.6483;48.2862;35.4914;17.0948;346.255;-40;0;
2852;0.23536;0.0392266;9.68897;79.8896;47.8034;35.8707;56.0086;343.291;-40;0;
2874;0.353039;-0.156906;9.92433;79.1655;60.2517;36.6466;43.5948;341.925;-40;0;
2896;0.666852;-0.392266;9.8851;80.1483;59.6655;35.6638;44.7845;339.928;-40;0;
2917;0.353039;-0.509946;9.96356;60.3897;56.0793;54.2155;31.1466;337.947;-40;0;
2939;0.274586;-0.353039;9.7282;77.3896;60.3724;38.5431;41.9741;334.909;40;40;
2961;1.45138;0.0392266;10.395;79.6828;59.7;36.2672;44.1293;333.461;40;40;
2981;1.56906;-0.196133;9.57129;61.4241;46.4414;53.8017;40.2328;332.933;40;40;
3003;2.82432;-1.45138;9.33593;81.0448;59.7;35.819;44.5948;335.034;40;40;
3024;2.31437;-0.23536;9.8851;64.5965;60.2172;49.319;31.9052;333.663;40;40;
3045;1.9221;0.588399;9.61052;63.6483;32.9759;50.6293;55.3362;332.595;40;40;
3067;1.21602;-0.902212;11.8072;79.8379;45.8034;36.9569;56.5603;330.926;40;40;
3088;1.80442;-0.745305;8.98289;59.9414;55.9586;55.6293;31.5259;332.159;40;40;
3110;1.64752;-0.196133;9.68897;60.4414;56.3207;54.8534;53.3534;331.12;40;40;
3132;1.72597;-0.509946;9.7282;79.7;60.8379;36.4397;42.8879;330;40;40;
3153;1.09834;0.509946;10.1205;59.5621;46.3552;47.7328;47.319;329.777;40;40;
3174;0.23536;-0.313813;9.64974;60.2172;46.5103;48.2672;46.6121;331.359;40;40;
3194;0.196133;-0.509946;9.57129;59.9586;47.131;54.6638;39.75;331.719;40;40;
3215;1.68674;-0.431493;9.96356;59.7345;48.1483;54.3707;38.9052;332.725;40;40;
3236;0.431493;0.0392266;10.0812;58.6483;47.1483;55.3362;38.6121;332.825;40;40;
3257;-0.313813;-0.156906;9.2967;59.8034;61.5103;50.5431;30.7155;331.189;40;40;
3278;0.745305;-0.196133;10.1597;59.9241;47.0966;54.6121;39.7672;330.943;40;40;
3299;0.509946;-0.509946;9.64974;78.5276;62.9241;37.25;41.319;329.962;40;40;
3320;0.549172;-0.23536;9.7282;59.4414;48.4759;54.9914;37.1983;331.008;40;40;
3341;0.588399;-0.0392266;10.0028;58.3207;48.6655;55.9741;36.8362;331.454;40;40;
3361;0.549172;0.470719;9.76742;58.5103;48.8552;55.2845;37.2845;330.221;40;40;
3382;0.431493;0.23536;10.1205;59.131;49.9414;53.2845;38.2672;331.201;40;40;
3403;-0.313813;-0.549172;9.53206;57.1483;48.0966;55.5086;39.5776;331.189;40;40;
3423;0.431493;-0.23536;10.1597;58.1483;49.1483;54.8707;37.5259;331.008;40;40;
3444;0.862985;-0.0392266;10.1597;57.4586;49.8034;55.0259;37.1983;331.989;40;40;
3466;0.823759;0.0784532;10.1597;76.1828;49.2172;38.8017;52.2672;333.153;40;40;
3488;-0.0784532;-0.0392266;9.7282;76.2172;49.8897;39.0259;53.0776;332.268;40;40;
3509;0.156906;0.156906;9.80665;61.6138;51.4414;51.4224;43.8017;331.81;40;40;
3530;1.25525;-0.588399;10.7089;69.1828;49.5966;44.5603;48.3017;331.629;40;40;
3552;0.862985;-0.0784532;10.0812;72.8379;50.269;41.319;50.3879;332.086;40;40;
3574;-0.0784532;-0.392266;11.1796;74.5276;50.1138;39.8879;50.2328;335.069;-40;0;
3595;-2.07901;0.392266;8.86521;64.2172;51.2172;49.1293;44.1638;332.491;-40;0;
3616;-1.72597;0.0392266;8.94366;73.5965;52.2345;40.9741;49.1638;333.106;-40;0;
3638;-0.313813;0.627626;10.7089;72.6828;52.3379;40.25;50.2845;332.086;-40;0;
3660;-0.196133;-1.01989;9.76742;73.8207;53.1483;40.2672;52.3534;331.535;-40;0;
3682;0.196133;-0.353039;9.7282;52.9241;61.8724;52.2328;49.8017;331.092;-40;0;
3703;-0.706079;0.353039;10.0812;52.9069;51.3207;51.7155;55.3707;331.35;-40;0;
3725;-0.470719;0.0392266;9.8851;74.0103;52.0793;40.2155;51.0259;331.251;-40;0;
3746;0.156906;-0.392266;10.1205;52.4931;51.0793;51.9741;53.75;330.676;-40;0;
3768;0.156906;-0.313813;9.64974;75.1138;50.5621;40.0259;53.6983;327.251;-40;0;
3789;0.784532;-0.0784532;10.1989;54.7172;49.9414;50.8707;48.0086;326.374;-40;0;
3810;0.941438;-0.11768;10.1205;75.0276;49.3207;39.8707;52.0603;325.186;-40;0;
3831;0.549172;0.0392266;10.1597;52.5621;49.1655;49.25;55.5086;323.731;-40;0;
3852;-0.392266;-0.431493;10.042;52.9931;48.5448;47.7845;53.0259;322.791;-40;0;
3873;-0.745305;-0.941438;9.92433;52.5621;48.3552;48.4741;53.8362;321.196;-40;0;
3894;0.627626;-0.196133;10.042;53.8379;48.6138;48.3362;52.6121;319.08;-40;0;
3915;0.11768;0.274586;9.7282;52.5966;47.9931;47.319;53.4741;317.614;-40;0;
3935;0.313813;-0.392266;9.80665;53.0276;47.7862;48.5431;53.0948;315.992;-40;0;
3956;0.196133;-0.941438;10.0812;53.0793;48.0276;47.1293;53.0603;315.736;-40;0;
3977;-0.745305;-0.196133;10.6696;52.7;47.8379;46.5776;53.5259;312.713;-40;0;
3997;0.196133;-0.274586;10.3166;53.2345;47.2345;46.0431;53.5776;310.111;-40;0;
4016;0.549172;-0.0784532;10.0812;52.9069;21.1655;45.8879;36.9914;309.761;-40;0;
4036;0.509946;-0.274586;9.96356;40.4241;47.3207;47.0948;53.6293;304.648;40;40;
4054;1.84365;-0.156906;10.3558;51.8379;19.9586;46.9741;35.4052;305.203;40;40;
4072;1.41216;-0.0392266;10.042;50.4759;18.631;46.9224;35.5431;303.648;40;40;
4090;2.11824;-1.09834;9.61052;51.8552;18.1655;45.681;35.8879;302.213;40;40;
4108;3.33426;-0.431493;9.37516;52.1828;18.631;46.8707;37.5948;301.06;40;40;
4126;2.58896;0.431493;10.0028;52.9586;18.2;46.5086;37.4741;301.774;40;40;
4144;2.43205;0.784532;9.84588;52.8207;12.9414;46.0259;40.7845;301.034;40;40;
4161;2.47128;-0.0784532;9.64974;50.9931;12.1138;46.0603;41.6121;300.05;40;40;
4179;1.9221;-0.0392266;9.84588;51.6655;13.8724;46.5086;42.2328;300.615;40;40;
4198;-7.76687;-1.13757;10.395;48.0793;19.3379;45.6983;45.8879;302.065;40;40;
4216;-2.86354;-0.588399;9.33593;42.7172;19.131;46.9397;51.8879;302.354;40;40;
4233;0.509946;-0.11768;10.8265;41.269;16.3552;41.4224;42.3879;302.354;40;40;
4252;1.80442;-0.274586;9.64974;51.5621;19.4414;45.6983;54.4569;301.34;40;40;
4270;1.05912;0.0392266;9.64974;50.8897;20.5621;46.1121;33.8707;301.34;40;40;
4288;1.56906;0.0392266;10.7873;47.8034;19.9414;45.6638;35.5259;300.633;40;40;
4306;-0.0392266;-0.156906;9.33593;48.3207;13.8552;45.7328;40.1293;301.349;40;40;
4324;0.745305;-0.392266;9.68897;49.7;20.4241;46.0948;34.0259;300.364;40;40;
4342;1.45138;-0.353039;10.7873;49.0621;21.131;46.5431;36.6638;299.757;40;40;
4359;0.509946;-0.23536;9.53206;45.2517;16.8897;46.0948;38.4052;301.349;40;40;
4377;-0.392266;0.470719;10.042;49.7;15.4931;46.5086;43.5431;300.05;40;40;
4558;0.549172;-0.0392266;10.1597;46.4241;25.3552;46.1121;40.4569;300.651;40;40;
4576;0.11768;-0.11768;9.41438;46.131;25.2345;46.8879;38.6293;301.771;40;40;
4594;0.0784532;0.156906;9.57129;45.8379;25.4931;46.4569;39.4741;300.615;40;40;
4612;0.823759;0.11768;10.3558;45.5276;25.7517;46.4741;41.8879;301.34;40;40;
4631;1.13757;-0.627626;10.1205;45.2172;26.5276;46.0086;38.6638;299.917;40;40;
4648;0;-0.666852;10.0028;44.9241;15.1483;46.819;40.6293;301.778;40;40;
4667;0.196133;-0.156906;9.57129;44.6655;25.8552;46.0431;43.2155;301.923;40;40;
4686;0.431493;0.11768;10.6696;44.3379;26.9759;46.8362;53.681;301.647;40;40;
4704;0.509946;0.196133;9.80665;44.0276;21.131;46.4052;42.681;301.21;40;40;
4722;0.470719;-0.0784532;10.1989;43.3379;22.1138;44.0086;44.0603;301.785;40;40;
4740;0;-0.431493;9.49284;43.3897;27.5103;46.4224;38.1638;300.936;40;40;
4758;0.627626;-0.0392266;9.80665;43.1483;28.1483;46.0086;38.5431;302.94;40;40;
4775;0.470719;-0.0392266;10.042;43.2517;19.4414;46.3707;37.75;302.207;40;40;
4794;0.353039;-0.23536;10.042;42.5793;29.1828;46.3707;37.4569;302.354;40;40;
4812;0;-0.745305;10.0812;41.8897;29.0793;45.5086;39.0086;301.072;40;40;
4830;-0.0392266;-0.392266;9.7282;42.4069;29.3552;45.9052;35.3534;302.354;40;40;
4847;0.784532;-0.0392266;9.80665;42.0966;21.9069;45.9569;35.7155;302.065;40;40;
4865;0.745305;0.431493;9.8851;41.3724;29.9586;46.3534;38.1983;302.491;40;40;
4883;0.784532;-0.196133;9.92433;41.8897;29.7862;45.9052;32.5086;302.781;40;40;
4901;0.549172;-0.431493;10.0028;41.631;29.6655;46.319;34.2328;301.375;40;40;
4919;-0.0392266;0;9.68897;40.9069;29.9414;46.75;39.9741;302.8;40;40;
4937;0.0392266;0.274586;10.042;40.6483;31.5448;46.7328;29.9052;302.065;40;40;
4954;0.431493;0.23536;9.84588;39.9241;31.3897;45.8707;30.8707;301.62;40;40;
4973;0.0392266;0;10.3166;39.5965;30.0103;45.8534;53.4397;300.025;40;40;
4992;0.11768;-0.666852;9.84588;39.7517;31.5966;45.8017;54.3707;301.06;40;40;
5010;0.784532;-0.588399;10.4343;39.4414;32.3207;46.2328;29.5948;302.211;40;40;
5029;0.666852;-0.392266;9.76742;38.7345;32.5965;45.8017;53.1638;302.065;40;40;
5046;0.588399;-0.549172;10.042;38.4069;32.9241;45.75;32.5086;301.199;40;40;
5064;0.392266;-0.23536;9.7282;37.6655;32.7862;46.5948;27.9741;302.491;40;40;
5081;0.941438;0.549172;10.2774;38.2172;33.4931;46.1638;25.9224;299.656;40;40;
5100;0.941438;0.588399;10.1989;37.5103;33.7862;46.1466;53.5948;302.211;40;40;
5119;0.627626;-0.431493;10.042;37.2172;33.7;45.75;53.5948;301.767;40;40;
5137;-0.274586;-0.274586;9.76742;37.2517;33.5793;46.1121;28.4914;299.862;40;40;
5156;0.196133;0.353039;9.57129;36.5793;33.8552;46.1121;53.6983;301.047;40;40;
5175;0.470719;0.745305;10.0028;36.269;34.5793;45.7155;53.6638;300.77;40;40;
5192;0.666852;0.706079;10.0812;36.3552;34.9069;45.6466;24.5776;299.786;40;40;
5209;0.588399;-0.156906;10.3558;35.7172;35.1828;46.0086;27.3534;302.065;40;40;
5228;-0.156906;-0.588399;9.21825;35.4414;34.2172;46.0086;53.6983;301.21;40;40;
5247;0.588399;-0.509946;10.1205;35.5448;37.0793;45.9569;53.7845;300.753;40;40;
5266;0.509946;-0.313813;9.8851;34.8207;37.7862;45.9569;53.3707;301.778;40;40;
5284;0.196133;0.313813;9.92433;34.5276;36.4069;45.9569;24.5259;301.231;40;40;
5302;-0.0784532;0.470719;10.0812;34.2345;34.0793;45.9569;53.8362;300.936;40;40;
5321;0.666852;-0.274586;9.84588;33.9414;37.4586;45.9052;53.4052;301.774;40;40;
5339;0.274586;-0.274586;10.042;33.631;38.5793;45.9224;22.0086;300.298;40;40;
5359;0.11768;-0.313813;9.7282;33.3552;62.6655;45.8362;53.8534;300.498;40;40;
5378;-0.11768;0.274586;10.3558;33.0621;40.0448;45.8534;53.819;300.908;40;40;
5397;0.11768;0.156906;9.7282;32.7345;39.5103;45.4397;53.8534;300.478;40;40;
5416;0.666852;0.706079;10.395;32.4759;31.2862;45.8534;53.8707;299.917;40;40;
5435;0.313813;0.392266;9.8851;31.7517;39.2;46.2155;53.9224;298.194;40;40;
5454;0.431493;-0.627626;9.41438;31.8897;39.5103;46.1983;53.9052;298.489;40;40;
5473;0.745305;-0.156906;10.0812;31.5966;39.7862;46.1466;53.9741;298.999;40;40;
5490;0.11768;0.313813;9.80665;31.2517;40.131;45.75;22.0431;299.89;40;40;
5507;0.274586;0.23536;9.64974;31.4414;40.3724;45.6983;19.1466;298.168;40;40;
5526;0.274586;0.23536;10.2774;30.7517;40.631;46.1293;54.4569;297.591;40;40;
5545;0.784532;0.156906;10.1597;30.4586;40.5103;46.0948;54.0603;297.591;40;40;
5564;-0.0392266;0;9.80665;30.5966;42.1138;46.0259;53.75;298.168;40;40;
5583;-0.156906;-0.196133;9.7282;29.8897;41.5793;46.0086;54.6638;299.075;40;40;
5602;-0.156906;-0.470719;9.8851;29.5621;40.9241;46.2845;53.8017;299.89;40;40;
5621;0.313813;-0.549172;9.64974;29.2862;42.5621;46.3362;54.7155;298.782;40;40;
5640;0.392266;-0.353039;10.6304;28.9759;40.7172;45.4397;54.6983;298.365;40;40;
5659;-0.313813;0.353039;9.45361;28.6828;41.8897;46.2672;53.9052;296.948;40;40;
5678;0.706079;0.666852;10.1597;28.3552;41.8207;45.4052;53.9569;298.657;40;40;
5697;0.784532;0.23536;10.2381;28.5448;42.4759;45.3707;54.4224;298.071;40;40;
5716;0.392266;-0.470719;9.7282;27.7862;42.3724;45.75;54.0603;298.194;40;40;
5735;-0.156906;-0.431493;9.7282;27.0621;43.5448;46.1293;54.0776;297.361;40;40;
5751;0.313813;-0.23536;9.68897;27.1655;43.8379;45.6466;14.5086;297.12;40;40;
5770;0.23536;0.392266;10.0028;27.3724;42.3724;45.6293;54.1121;296.783;40;40;
5789;0.0392266;0.274586;9.76742;26.6655;44.3724;45.5948;55.0086;296.019;40;40;
5808;0.431493;0.431493;10.042;26.3379;44.7;45.5259;55.0948;296.832;40;40;
5827;0.0784532;0.274586;9.80665;26.4414;44.6138;45.0776;55.1293;296.493;40;40;
5844;0.0784532;-0.0784532;9.57129;25.7517;44.4759;45.4914;13.681;297.655;40;40;
5863;0.980665;-0.0392266;10.4343;25.9241;45.6138;45.8017;55.2845;298.194;40;40;
5882;1.13757;-0.784532;9.96356;25.5966;39.2345;45.75;54.8707;296.896;40;40;
5901;0;-0.509946;9.68897;24.8552;47.4759;44.8534;54.9569;295.725;40;40;
5920;-0.392266;-0.666852;9.80665;24.5793;46.9586;45.2328;55.0086;298.095;-40;-40;
5939;-1.96133;0.431493;10.552;24.2517;41.131;45.181;54.6121;296.561;-40;-40;
5955;-3.76575;-0.470719;9.02212;24.0793;42.1655;45.1293;14.9741;297.845;-40;-40;
5972;-2.90277;-0.431493;10.1205;24.3552;38.9241;45.1293;18.3017;298.828;-40;-40;
5988;-1.64752;0.0392266;10.7481;24.3034;37.8034;43.3362;21.5948;296.251;-40;-40;
6005;-1.01989;-0.392266;9.76742;23.8897;40.5621;45.181;16.5948;296.896;-40;-40;
6021;-1.3337;0.0392266;9.57129;24.3724;38.8207;45.5948;17.0603;297.829;-40;-40;
6037;-0.0392266;-0.11768;10.1205;24.0621;42.9759;45.1638;14.5776;295.199;-40;-40;
6056;-0.0392266;-0.0784532;10.395;24.0966;38.269;45.181;55.4224;296.398;-40;-40;
6074;-0.23536;0.0392266;9.84588;24.2;38.9931;43.9052;55.4224;296.242;-40;-40;
