t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
1439;0.431493;0;9.8851;15.6828;37.2345;43.9052;19.5948;154.16;0;0;
1455;0.470719;-0.0392266;9.96356;16.1138;37.6483;42.1983;19.6121;153.495;0;0;
1471;0.666852;-0.196133;10.1205;16.5103;36.7862;41.3534;20.0259;154.59;0;0;
1487;0.549172;0.0392266;10.395;16.1138;38.0621;42.9914;19.6121;153.893;0;0;
1502;0.274586;0.156906;9.80665;15.6828;38.0793;43.4569;18.7328;154.97;0;0;
1518;0.156906;0.392266;9.92433;16.0621;37.2345;41.8362;18.319;153.663;0;0;
1533;0.11768;0.431493;9.92433;16.0793;37.2517;41.3879;18.75;153.934;0;0;
1549;0.431493;-0.0784532;10.0028;16.0966;37.6483;40.9224;20.0259;153.83;0;0;
1565;0.666852;-0.470719;10.042;15.6655;38.0621;42.1983;19.6121;153.562;0;0;
1580;0.431493;0.0392266;9.76742;15.2862;37.9759;40.819;19.5948;155.083;0;0;
1596;0.392266;-0.0392266;9.84588;14.8724;38.4931;41.1983;18.7328;153.934;0;0;
1611;0.23536;0.274586;10.042;15.269;38.0621;41.2845;18.7328;153.597;0;0;
1627;0.0784532;0.509946;9.80665;15.2517;36.8207;40.0431;19.5948;154.372;0;0;
1645;0.313813;0.11768;10.042;15.269;38.0621;43.0086;58.9397;154.101;0;0;
1663;0.353039;0.0784532;9.7282;15.2862;37.2;42.9914;59.3017;154.16;0;0;
1681;-0.0392266;0.470719;10.0812;14.8724;37.1828;43.0086;59.75;154.536;0;0;
1699;0.431493;-0.0784532;9.84588;14.8552;36.8034;43.8534;60.5776;153.294;0;0;
1717;0.23536;0.313813;9.49284;14.8724;37.1828;42.9569;59.8017;152.784;0;0;
1735;0.549172;-0.11768;10.1205;14.8724;36.7862;43.4397;60.5776;153.426;0;0;
1753;0.0784532;1.37293;10.2774;15.3034;37.2;43.0086;60.5776;153.871;0;0;
1771;0.353039;-0.0392266;9.8851;16.5793;36.7172;42.1638;60.8707;152.881;0;0;
1789;0.196133;0;10.0028;16.1483;36.3034;43.3707;59.4741;152.784;0;0;
1807;-0.0784532;0.0392266;9.92433;16.1655;36.7517;42.9914;60.1983;153.871;0;0;
1825;-0.313813;-0.0392266;9.96356;15.7345;36.7172;42.9569;61.0948;151.899;0;0;
1843;-0.0784532;-0.274586;10.0028;17.0276;37.5621;41.7328;61.9397;152.25;0;0;
1862;0.902212;0.470719;9.80665;16.6138;37.9069;43.3707;66.3362;152.86;0;0;
1881;0.823759;0.745305;10.042;17.0966;37.4586;43.3879;71.7845;152.342;0;0;
1899;0.470719;0.156906;10.1205;17.9586;37.8379;41.6293;65.0603;151.721;0;0;
1918;-0.196133;-0.274586;9.8851;18.4586;36.9414;42.0603;69.8362;151.633;0;0;
1938;-0.313813;-0.666852;9.49284;17.9931;38.2;42.4914;89.6121;151.633;0;0;
1956;-0.0392266;-0.23536;9.7282;18.0793;36.4414;42.4914;69.6121;152.166;0;0;
1972;-0.0784532;0;10.042;18.131;35.5276;42.4569;20.3534;152.706;0;0;
1988;0.0392266;0.353039;10.2774;18.1655;35.5103;41.5948;18.681;152.516;0;0;
2004;-0.196133;-0.11768;10.1597;18.3897;37.9931;42.6983;19.9569;152.86;0;0;
2019;-0.196133;-0.627626;10.1205;18.769;35.4069;41.6121;17.8534;152.166;0;0;
2038;-0.274586;-0.666852;9.61052;18.8379;36.1655;41.1121;71.8534;152.259;0;0;
2056;-0.353039;0.156906;9.45361;18.5621;36.0793;41.4397;62.4397;152.881;0;0;
2075;-0.0784532;1.05912;9.53206;18.6483;36.8207;44.8017;61.681;152.436;0;0;
2093;0.588399;0.745305;10.4343;19.2;38.8379;46.0431;56.3017;151.899;0;0;
2111;0.353039;0;10.1597;19.3724;37.4414;44.3017;58.5431;150.908;0;0;
2127;-0.784532;0.0392266;10.1989;19.5103;36.4586;44.6983;19.9397;150.482;0;0;
2145;-0.823759;-0.784532;10.1989;20.0793;75.0793;42.9052;19.1466;150.328;0;0;
2164;-0.313813;-1.29448;9.84588;19.8897;37.8724;47.1466;56.1466;149.962;0;0;
2184;-0.627626;-0.431493;10.042;19.631;76.4069;42.8534;55.5259;149.925;0;0;
2202;-0.392266;0.784532;7.963;19.8379;69.6655;50.2672;19.5086;149.59;0;0;
2221;0.23536;1.64752;9.06135;20.5103;73.4414;44.4052;23.3362;150.037;0;0;
2244;0.11768;-2.31437;10.7873;20.3552;118.269;61.8707;45.8017;148.879;0;0;
2262;-0.509946;-2.23592;9.37516;19.8379;77.4069;41.5948;19.5431;148.505;0;0;
2280;-1.1768;-0.0392266;9.2967;20.9759;60.0103;40.7845;39.9741;149.075;0;0;
2301;-0.627626;0.11768;10.1205;20.4759;79.1138;41.4741;52.3879;150.926;0;0;
2319;-0.156906;1.52984;11.4934;21.2862;85.6828;43.5086;13.2672;149.777;0;0;
2338;1.60829;1.49061;10.9442;20.7862;78.5276;40.4052;22.1638;151.719;0;0;
2356;-0.588399;0.431493;9.64974;22.4759;80.5621;39.3362;19.9741;152.081;0;0;
2376;0.156906;0.902212;10.2381;21.5966;77.7345;42.6466;52.8534;150.298;0;0;
2395;-0.627626;-0.0784532;8.66908;22.8034;87.7345;42.2155;12.4569;150.037;0;0;
2413;-0.745305;-1.21602;8.59063;22.8034;70.6138;38.5603;32.4569;149.402;0;0;
2432;0.823759;-0.313813;10.042;23.1483;77.4069;41.0776;21.9224;149.736;0;0;
2450;0.274586;1.49061;9.92433;24.4586;74.6138;40.3879;27.0086;150.908;0;0;
2469;1.13757;1.96133;11.3757;24.4069;78.0448;40.319;21.8879;150.221;0;0;
2488;3.25581;0.862985;10.7089;25.2345;57.8207;69.319;15.3362;150.404;0;0;
2507;1.01989;-0.23536;11.2188;25.5966;86.0448;40.9397;25.25;148.886;0;0;
2526;0.509946;0.353039;10.2381;25.1483;66.1828;62.3534;22.4741;149.143;0;0;
2545;1.05912;1.05912;9.80665;25.9069;56.3207;72.9741;12.8534;149.009;0;0;
2563;2.31437;1.49061;10.395;26.631;73.3552;40.7672;22.9052;148.886;0;0;
2582;2.39282;-0.941438;10.4735;26.5276;56.131;59.0948;24.3362;148.196;0;0;
2601;1.1768;-1.09834;9.76742;27.1483;55.5103;62.5086;21.5948;148.007;0;0;
2619;1.72597;-0.627626;9.57129;27.7862;47.5793;80.0431;13.25;148.255;0;0;
2638;1.29448;-1.21602;9.53206;27.4931;71.1655;40.9397;28.3879;148.124;0;0;
2657;1.56906;-2.39282;9.8851;27.5621;71.9759;40.0603;29.25;148.184;0;0;
2675;0.431493;-1.05912;9.61052;27.1483;70.6655;41.3017;25.8879;149.263;0;0;
2694;1.09834;1.88288;10.0028;26.6828;52.4069;75.6121;14.9224;150.744;0;0;
2713;1.72597;2.03978;10.4735;25.7862;70.1655;41.0259;24.1466;151.721;0;0;
2731;0.392266;1.05912;9.53206;25.3724;73.2345;41.0431;25.3707;150.404;0;0;
2750;-0.509946;-0.196133;9.61052;25.8034;72.769;41.4914;24.9397;151.897;0;0;
2768;0.470719;0.862985;10.2381;24.9241;72.8379;42.319;26.9569;151.284;0;0;
2787;0.11768;-0.11768;9.80665;24.9241;72.3207;41.4914;21.6121;149.962;0;0;
2806;-0.0784532;-0.823759;9.76742;25.3379;53.5793;74.9052;26.6638;149.889;0;0;
2824;0.196133;-0.0392266;9.96356;24.9241;74.4414;41.4224;15.3879;149.705;0;0;
2843;0.156906;0.431493;9.92433;25.3724;71.631;41.0776;29.25;151.284;0;0;
2861;0;0.627626;9.96356;24.9759;73.1483;41.8362;14.5259;152.07;0;0;
2879;0.196133;-0.11768;9.80665;26.269;73.2;41.0431;15.681;152.241;0;0;
2898;1.9221;-0.11768;9.96356;26.269;72.631;39.7328;35.1983;150.252;0;0;
2916;0.706079;0.666852;9.84588;26.7517;73.0965;40.181;14.4741;151.284;0;0;
2934;0.11768;0.823759;10.042;27.131;73.0965;39.6983;13.7672;151.722;0;0;
2953;-0.274586;-0.0392266;9.80665;27.0966;75.8552;40.2328;33.3707;151.721;0;0;
2972;0.353039;-0.0392266;10.1205;27.5103;87.4414;39.7328;10.8707;152.153;0;0;
2990;0.784532;0.156906;9.76742;27.5103;76.7;41.0431;10.7845;151.295;0;0;
3008;0.666852;-0.0392266;9.8851;27.5276;84.9069;41.0259;11.7672;151.722;0;0;
3026;0;-0.431493;9.8851;26.4241;73.2862;40.2328;10.6983;151.551;0;0;
3044;-0.274586;-0.11768;9.92433;27.4759;71.1655;42.2672;10.4224;151.377;0;0;
3062;-0.313813;-0.470719;9.96356;26.9931;73.3034;41.4914;10.6466;151.636;0;0;
3079;-0.0392266;0;9.8851;26.9931;72.8207;41.4397;10.0086;151.039;0;0;
3097;0.745305;0.11768;9.96356;27.4069;72.0103;40.6638;9.92241;151.461;0;0;
3115;0.588399;0.549172;10.042;27.4069;72.8207;40.2155;11.0603;151.546;0;0;
3133;0.980665;-0.156906;9.84588;27.4069;73.7;40.6466;11.8879;151.81;0;0;
3151;0.823759;0.313813;9.84588;27.4069;71.1655;41.8879;11.0776;152.159;0;0;
3168;-1.01989;0.431493;10.1989;27.3552;72.9069;39.8707;13.9569;152.075;0;0;
3190;-0.902212;-0.156906;9.25748;27.3897;72.9241;40.5948;84.7155;151.636;0;0;
3212;1.72597;-1.41216;10.0812;26.9586;73.769;40.6466;75.3879;151.377;0;0;
3230;0.392266;0.11768;9.84588;27.4241;72.4414;41.4224;12.3017;152.159;0;0;
3248;-0.431493;0.784532;9.92433;27.4069;66.3552;40.6638;12.6638;152.502;0;0;
3265;0.627626;0.431493;10.1989;27.7862;66.7862;40.5948;10.9052;151.724;0;0;
3283;-0.23536;-0.431493;9.80665;27.4241;72.4931;40.2155;10.0259;152.746;0;0;
3300;0;-1.01989;9.8851;27.4069;70.3034;42.319;9.50862;151.636;0;0;
3318;0;-1.09834;10.042;27.4241;72.3896;40.2155;9.4569;151.897;0;0;
3337;-1.37293;-1.7652;9.68897;27.4586;85.3724;41.4914;9.85345;151.213;0;0;
3354;-1.64752;-2.03978;10.2774;27.0793;73.1483;41.1466;10.2672;151.295;0;0;
3373;-0.627626;-2.86354;9.2967;26.3207;43.8552;84.3017;10.2672;152.065;0;0;
3391;-1.13757;-0.509946;10.3166;27.3552;71.1655;56.1466;10.25;152.332;0;0;
3410;-1.01989;-0.156906;9.76742;27.9586;51.0793;76.6466;9.43966;153.333;0;0;
3428;-0.470719;-0.313813;9.8851;26.8897;81.131;44.9914;9.43966;155.004;0;0;
3446;-0.353039;-0.313813;10.4735;27.5966;72.8724;42.3707;9.0431;156.357;0;0;
3465;-1.64752;0.666852;10.4735;28.3034;53.9069;73.8707;9.4569;157.158;0;0;
3483;-1.84365;0.745305;9.84588;28.6655;43.5793;84.1638;9.06034;159.069;0;0;
3501;-0.823759;-0.862985;9.76742;29.0621;55.2;56.9397;9.06034;160.14;0;0;
3519;1.37293;-0.353039;10.2774;29.4759;52.9931;57.7672;9.06034;160.663;0;0;
3536;-0.0392266;0.0784532;9.96356;29.9414;61.7517;43.3017;8.99138;160.011;0;0;
3555;-1.52984;-0.784532;9.17902;30.0103;64.3207;62.4914;9.80172;161.081;0;0;
3573;-0.706079;0.23536;9.8851;30.0966;44.3724;83.6121;10.5603;161.955;0;0;
3592;-0.353039;2.39282;10.2381;30.7172;42.9414;84.9397;9.66379;162.609;0;0;
3611;-0.313813;2.98122;10.1597;31.3552;44.0448;83.7328;9.64655;162.68;0;0;
3628;0.11768;1.49061;9.49284;32.9586;62.2;43.7845;10.1121;161.887;0;0;
3646;-0.392266;0.23536;9.61052;34.131;55.9414;49.4569;10.9741;159.94;0;0;
3667;-1.96133;-0.470719;10.042;34.8724;59.7;43.9397;68.1293;158.808;0;0;
3685;-0.823759;-0.902212;10.0028;35.0103;57.9586;45.5431;11.0259;157.69;0;0;
3705;0.745305;0.11768;9.80665;35.4586;56.8897;45.7328;53.819;156.8;0;0;
3725;-0.11768;2.00056;10.0028;37.7862;54.4759;45.9741;56.25;156.445;0;0;
3745;0.588399;0.23536;9.76742;35.1483;57.6483;44.9397;49.7155;154.018;0;0;
3765;-0.23536;-0.353039;9.76742;35.6483;56.8207;45.7155;49.6293;152.268;0;0;
3785;-0.11768;0.509946;9.8851;37.9241;50.0276;50.181;56.2672;149.962;0;0;
3804;0.196133;0.627626;9.64974;38.0965;66.7172;24.8362;39.5603;148.912;0;0;
3822;0.745305;0.627626;9.2967;38.2;48.6138;52.0086;9.61207;146.974;0;0;
3839;0.156906;1.72597;9.68897;39.5103;61.4069;25.7845;9.59483;145.247;0;0;
3855;0.0392266;1.96133;10.1205;39.5276;53.769;24.9224;9.14655;144.259;0;0;
3871;-0.392266;1.45138;10.1989;40.3552;54.4759;23.6466;8.73276;141.764;0;0;
3888;-0.392266;0.392266;10.1597;41.2;60.9414;23.7328;9.16379;140.5;0;0;
3905;-0.0392266;0.274586;9.37516;42.1138;65.0621;23.0603;9.14655;137.936;0;0;
3922;0.431493;0.745305;9.64974;42.9069;65.6138;24.5776;9.14655;135.969;0;0;
3939;1.21602;2.23592;10.1205;43.3552;52.769;23.1293;9.18103;135.266;0;0;
3956;1.01989;2.43205;10.0812;44.5966;49.3034;26.819;10.0603;132.993;0;0;
3979;-0.980665;0.745305;9.92433;44.9931;64.9586;69.25;64.819;129.36;0;0;
3998;-0.627626;-1.21602;10.0812;46.131;57.3034;68.5776;9.85345;126.515;0;0;
4019;-0.0392266;-2.15746;10.0812;47.131;73.4241;68.0259;9.50862;124.728;0;0;
4038;0.274586;-1.21602;9.84588;48.1483;55.3207;66.6638;9.09483;123.821;0;0;
4057;0.470719;0.353039;9.61052;49.131;55.9241;62.7845;9.62931;123.287;0;0;
4077;0.156906;1.7652;9.68897;49.5966;55.2517;64.5431;9.61207;122.47;0;0;
4097;0.784532;0.156906;9.61052;50.5448;75.8724;60.6466;11.8534;120.989;0;0;
4118;1.13757;-0.980665;10.1989;51.4759;74.8379;63.25;9.85345;121.014;0;0;
4139;1.09834;-1.60829;9.17902;52.3379;92.131;62.3534;9.50862;119.08;0;0;
4161;1.72597;-1.13757;9.06135;52.8207;93.1138;61.0776;10.0259;118.624;0;0;
4186;2.82432;-0.902212;9.84588;53.7;91.769;61.0431;65.1293;116.619;0;0;
4205;2.31437;-1.05912;10.4343;54.5793;55.1483;59.4052;10.7328;115.097;0;0;
4223;0.392266;-1.88288;10.395;31.0276;49.4414;58.7845;10.3707;114.737;0;0;
4243;0.470719;-3.05967;9.96356;30.3207;46.769;58.2155;61.8362;114.108;0;0;
4264;-0.706079;-2.78509;10.3166;29.1655;49.5621;58.0603;66.9569;113.67;0;0;
4288;1.49061;-1.37293;9.8851;57.0793;43.9931;57.9569;107.681;114.573;0;0;
4310;2.07901;1.01989;10.395;58.0103;43.0793;57.0086;62.6121;115.408;0;0;
4330;1.21602;0.862985;10.4735;29.0621;42.3034;56.1983;57.6293;114.667;0;0;
4350;0.431493;-0.431493;9.84588;28.7;43.3207;56.1638;61.8879;114.207;0;0;
4367;-0.11768;-2.66741;8.35527;28.3379;41.3034;56.181;14.5259;113.844;0;0;
4385;-1.13757;-0.823759;9.37516;28.8207;40.6655;55.4397;21.681;113.755;0;0;
4405;1.13757;-0.0392266;9.64974;29.3207;40.4069;55.9569;62.9397;114.656;0;0;
4422;4.39338;0.588399;11.258;30.6138;41.1138;54.8534;22.9052;116.19;0;0;
4443;1.56906;1.1768;12.3564;62.2517;40.631;52.6983;48.0948;116.78;0;0;
4464;0.862985;-1.88288;10.0812;62.3034;41.0448;52.9741;47.9224;115.958;0;0;
4483;-0.196133;-3.13813;8.82598;30.7172;41.0276;53.9914;46.9224;114.454;0;0;
4502;-0.470719;-4.43261;8.94366;30.2345;40.5793;54.2328;47.0603;113.935;0;0;
4521;-0.588399;-5.80554;9.76742;28.8724;41.0621;53.7328;47.0603;113.511;0;0;
4540;-1.3337;-2.58896;9.06135;29.2862;41.0621;54.1638;46.1638;114.278;0;0;
4559;-0.902212;-0.706079;9.33593;29.3034;41.0621;54.2845;45.6466;115.459;0;0;
4577;-1.37293;0.470719;9.25748;30.6655;40.5793;54.4397;45.5086;117.034;0;0;
4598;0.470719;-0.313813;10.6696;62.3379;41.7862;52.9052;45.3534;119.196;0;0;
4619;1.80442;2.90277;11.6895;64.9586;41.2345;51.2672;44.8362;121.407;0;0;
4639;2.11824;4.00111;10.6696;49.6655;41.5793;54.3534;44.75;122.065;0;0;
4659;1.37293;0.0392266;10.2381;64.6483;39.8552;51.2845;44.7845;121.278;0;0;
4679;-0.470719;0.392266;9.76742;45.2862;40.7;54.7328;44.4052;121.671;0;0;
4700;-0.509946;-1.49061;9.49284;63.0103;41.1483;53.0086;45.6638;120.763;0;0;
4721;0.353039;-1.37293;9.80665;62.5966;41.5621;53.819;44.4224;121.675;0;0;
4738;0.509946;0.745305;10.1205;37.8034;14.2345;54.6983;34.1121;121.542;0;0;
4759;0.509946;0.588399;10.0812;62.1828;41.1138;55.1293;43.9397;122.724;0;0;
4778;0.941438;1.01989;10.042;31.3379;41.1483;53.9569;44.3362;122.466;0;0;
4798;0.196133;0.0784532;9.92433;63.0621;39.3897;53.2845;44.8362;122.194;0;0;
4817;0.156906;-0.627626;9.61052;63.2172;40.6828;52.0259;12.4569;122.065;0;0;
4838;0.392266;-0.627626;9.92433;62.6655;40.2345;52.7845;45.2845;122.589;0;0;
4856;0.627626;-0.0392266;9.96356;62.6483;40.2517;52.4397;12.4397;124.04;0;0;
4877;0.588399;0.980665;9.92433;62.6483;40.269;52.3534;45.181;122.328;0;0;
4898;0.509946;0.353039;9.7282;63.8724;40.6828;52.4914;45.2328;122.589;0;0;
4918;0.353039;-0.156906;9.96356;62.2517;40.2517;52.8362;45.2155;122.065;0;0;
4939;0.509946;-0.156906;9.84588;61.3724;41.5621;54.181;44.8017;122.589;0;0;
4960;0.666852;0;9.96356;61.4241;40.6483;55.5603;44.819;121.934;0;0;
4981;0.470719;0.666852;9.84588;63.8724;41.0793;52.4914;45.25;121.934;0;0;
5001;0.431493;0.353039;9.96356;61.0448;41.1138;54.75;45.2845;122.716;0;0;
5020;0.353039;-0.156906;9.92433;31.3552;40.6828;53.9224;45.2328;122.457;0;0;
5041;0.353039;-0.353039;9.8851;60.9759;40.6828;55.1293;44.819;122.065;0;0;
5060;0.353039;0.0784532;9.80665;29.9931;40.6655;54.6983;44.4741;122.709;0;0;
5079;0.470719;0.313813;10.042;44.8724;40.6828;54.319;44.8534;121.804;0;0;
5100;0.431493;0.196133;9.92433;63.0793;40.9241;52.319;44.4224;122.452;0;0;
5121;0.274586;-0.11768;10.0028;60.5966;40.6828;54.7155;45.25;122.194;0;0;
5138;0.549172;-0.0392266;9.84588;29.3207;19.5966;54.2845;31.75;122.85;0;0;
5156;0.431493;0.0784532;9.92433;28.9069;31.4931;53.8534;44.8879;122.065;0;0;
5174;0.0392266;0;9.8851;30.9931;20.0276;54.2845;45.3017;121.278;0;0;
5190;0.196133;-0.0392266;9.84588;27.9759;19.2;54.2845;27.9569;122.065;0;0;
5208;0.588399;0;9.92433;28.7172;41.5966;42.9741;45.2328;123.487;0;0;
5227;0.509946;0.23536;9.92433;28.6483;41.131;54.681;44.4569;122.452;0;0;
5244;0.470719;0.353039;10.0028;28.2345;21.7;54.2672;28.7328;122.193;0;0;
5262;0.156906;0.0784532;9.76742;27.9069;40.7345;45.0776;44.8707;122.065;0;0;
5280;0.274586;-0.11768;9.84588;27.9759;41.1483;45.5431;44.4224;121.81;0;0;
5299;0.509946;-0.23536;9.84588;27.769;41.5966;45.1983;45.2672;121.804;0;0;
5317;0.470719;0.156906;9.92433;27.9241;40.7345;43.5259;45.3017;121.934;0;0;
5335;0.353039;0.431493;9.96356;28.0448;40.3207;42.9397;44.4741;121.548;0;0;
5353;0.431493;0.353039;10.0812;28.0621;39.8379;45.0948;44.4914;122.457;0;0;
5372;0.509946;-0.196133;9.92433;27.7172;39.8552;54.6983;45.3362;122.065;0;0;
5388;0.156906;-0.156906;9.84588;27.7172;19.2;54.6466;30.0776;121.553;0;0;
5407;0.23536;0.0784532;9.8851;27.7345;40.7172;54.681;45.3017;121.421;0;0;
5424;0.392266;0.23536;10.0812;28.4241;19.2172;53.8707;32.1466;122.065;0;0;
5441;0.627626;0.11768;9.96356;27.5103;41.1483;54.6638;13.6638;122.322;0;0;
5457;0.509946;0.0392266;9.96356;27.3897;39.8207;48.4569;18.9914;122.974;0;0;
5474;0.23536;0.0784532;9.92433;27.2;20.9414;43.9914;34.7328;121.548;0;0;
5492;0.274586;0.0392266;9.92433;27.1138;40.269;49.4052;45.2845;122.065;0;0;
5509;0.470719;0.11768;10.0028;26.9931;40.269;54.6466;13.2672;121.937;0;0;
5525;0.431493;-0.0392266;9.84588;27.3724;20.0621;54.2328;28.8017;122.452;0;0;
5542;0.353039;0.0784532;9.92433;26.8897;20.9414;44.8707;35.9397;122.584;0;0;
5560;0.392266;0.0784532;9.8851;26.8207;40.7172;45.9741;45.319;121.937;0;0;
5577;0.353039;0.0392266;9.92433;26.7517;21.8034;49.0603;30.9741;121.675;0;0;
5593;0.392266;0.0392266;9.92433;26.6828;41.131;45.0431;22.0603;121.801;0;0;
5610;0.509946;0.0392266;9.92433;26.6828;18.7345;54.7155;30.4052;122.325;0;0;
5629;0.470719;0.274586;10.0028;26.6828;42.0103;54.2672;45.2845;122.589;0;0;
5645;0.23536;0.156906;9.8851;27.0966;18.8379;45.6983;37.681;121.548;0;0;
