t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
3092;1.60829;-0.0392266;10.1205;34.4241;42.1138;63.4569;31.5948;109.37;40;40;
3112;1.7652;0.0392266;10.1597;34.5276;41.9931;66.0776;31.0948;110.695;40;40;
3131;2.70664;0.823759;9.49284;34.5965;41.4069;72.0431;31.5603;114.885;40;40;
3150;2.54973;0.392266;10.042;34.0621;41.6138;63.5603;31.5259;113.52;40;40;
3169;2.07901;-0.588399;9.64974;34.4241;41.9586;66.1638;31.0776;112.139;40;40;
3188;2.07901;-0.666852;9.84588;33.8552;41.3724;66.6466;31.2155;110.809;40;40;
3207;2.15746;0.274586;9.80665;32.8552;41.9586;65.4914;31.6638;110.431;40;40;
3226;-3.53039;0.862985;9.21825;33.131;34.9069;64.7845;31.25;109.163;40;40;
3244;-2.07901;0.706079;9.2967;32.5448;41.3724;47.4569;31.319;109.691;40;40;
3262;1.9221;0.353039;10.2774;32.4069;33.4241;61.0431;32.2328;111.168;40;40;
3281;2.11824;-0.11768;9.92433;33.131;35.269;69.2155;31.8534;112.263;40;40;
3300;1.60829;0.0392266;8.70831;32.9586;42.6828;67.9569;31.9741;110.495;40;40;
3319;0.274586;-0.353039;10.1989;32.3379;37.3034;69.0603;32.0259;110.227;40;40;
3338;0.431493;0.196133;9.68897;32.5965;32.8552;70.681;31.5948;109.46;40;40;
3357;1.41216;0.706079;10.0028;32.1828;43.3034;67.4569;32.9914;111.058;40;40;
3376;1.41216;0.11768;10.4735;34.3034;43.5103;66.7845;32.2672;109.835;40;40;
3395;-0.0784532;0;10.0028;33.5448;34.7517;67.8534;32.3017;109.691;40;40;
3414;0.549172;-0.0784532;8.27681;35.5103;34.5621;63.319;32.4224;109.865;40;40;
3434;0.745305;-0.23536;10.5127;55.9241;33.9241;63.6638;31.6638;111.168;40;40;
3454;0.353039;0.588399;9.92433;55.2;34.6138;65.1983;32.1466;111.116;40;40;
3472;0.823759;-0.274586;9.84588;33.4414;34.3897;64.6983;32.2672;110.581;40;40;
3491;0.823759;-0.11768;9.53206;32.7862;35.5276;65.681;33.2328;108.776;40;40;
3510;0.11768;-0.353039;9.45361;31.2;34.0276;68.4914;32.9224;107.895;40;40;
3529;0.784532;-0.274586;9.8851;31.8379;40.9931;66.8879;32.1638;108.634;40;40;
3547;-0.392266;0.0784532;9.80665;31.1655;34.4586;67.5259;32.6293;108.705;40;40;
3566;0.11768;0.156906;9.33593;30.8897;32.9586;69.0603;33.5776;107.372;40;40;
3585;1.1768;0.0784532;11.0619;29.8034;33.9931;68.2328;32.8362;108.348;40;40;
3604;1.49061;0.0784532;10.3166;29.5276;38.9414;68.0948;32.1121;107.849;40;40;
3622;-0.156906;-0.0392266;8.86521;30.0966;33.0276;68.4914;33.4569;107.572;40;40;
3641;0.0784532;-0.11768;11.3757;29.8552;35.7;66.75;33.9741;107.421;40;40;
3660;0.509946;-0.274586;9.33593;29.5621;33.8207;68.2845;33.2845;105.748;40;40;
3680;0.862985;0.588399;10.1597;51.9241;36.2345;67.7672;34.1638;105.889;40;40;
3698;0.470719;0;9.53206;27.7;39.3724;64.0603;33.0259;106.197;40;40;
3717;-1.1768;0.745305;9.92433;28.2345;38.4241;66.6466;34.8534;105.636;40;40;
3736;-0.313813;0.274586;10.4735;26.6828;36.5448;67.3879;34.0948;107.595;40;40;
3755;0.784532;0.11768;9.57129;26.4414;47.6483;68.1638;34.6121;108.877;40;40;
3774;0.784532;-0.392266;9.57129;25.7517;49.2345;68.0259;33.9052;109.127;40;40;
3793;0.470719;-0.392266;9.53206;26.7517;51.1483;50.1466;34.4052;107.134;40;40;
3812;1.09834;0.588399;10.3166;25.2;39.3034;66.5603;34.5431;106.444;40;40;
3831;1.41216;0.11768;10.2774;25.3379;50.4586;67.3707;34.1983;104.911;40;40;
3850;0.784532;0.0784532;10.042;25.0966;49.8724;66.7845;34.75;104.962;40;40;
3869;0.0784532;0.353039;9.92433;25.5966;38.9414;58.8362;33.9914;105.636;40;40;
3887;-0.745305;0.0392266;9.61052;25.3379;39.6138;66.5431;36.2328;105.394;40;40;
3906;-0.0784532;0.0784532;10.1205;24.2;39.5103;66.0603;36.3362;104.116;40;40;
3926;0.470719;0.627626;9.84588;24.769;53.1828;66.8017;35.2155;107.497;40;40;
3944;0.706079;0.11768;10.0812;24.0621;39.5276;65.8707;36.1983;105.016;40;40;
3964;0.274586;-0.0392266;10.042;48.8207;39.8552;63.0776;35.8534;104.642;40;40;
3984;0.706079;0.0392266;9.76742;48.5448;40.1655;63.2672;40.1983;104.909;40;40;
4004;0.353039;0.313813;9.49284;48.3034;42.1655;65.9569;34.4397;103.443;40;40;
4024;0.196133;0.11768;9.76742;48.0276;41.2;66.2672;34.2328;103.723;40;40;
4045;0.353039;0.196133;10.1989;47.3379;38.9586;65.7672;39.75;103.77;40;40;
4064;-0.0392266;0.23536;9.76742;48.3897;41.3034;53.4052;37.3879;104.047;40;40;
4084;0.431493;0.156906;10.0812;47.6655;41.131;54.4052;37.1293;102.702;40;40;
4103;0.627626;-0.0392266;9.8851;24.3552;39.2517;65.8017;41.8707;102.742;40;40;
4121;1.1768;-0.274586;10.042;22.8034;42.9414;49.8534;38.2672;103.095;40;40;
4140;0.196133;-0.431493;10.1205;21.2517;41.4586;64.319;45.4741;102.229;40;40;
4158;0.0784532;0.0784532;9.45361;20.5276;40.0276;66.2672;35.0086;102.667;40;40;
4176;0.470719;0.313813;10.2774;19.8379;39.4759;65.7328;34.8017;102.961;40;40;
4195;0.902212;0.274586;9.53206;19.131;43.9759;64.8362;34.0948;102.343;40;40;
4213;0.392266;0.196133;10.3558;19.3379;42.5621;51.0603;37.0776;102.546;40;40;
4231;0.392266;-0.11768;10.3166;19.0621;42.3379;65.3879;36.4569;101.771;40;40;
4249;0.11768;0.0392266;9.53206;18.7517;43.9069;52.8707;39.0086;102.249;40;40;
4267;0.941438;0.0784532;10.395;18.5448;44.5621;54.6638;38.2672;100.758;40;40;
4286;0.431493;0.470719;9.76742;17.8897;38.131;62.819;44.6121;100.845;40;40;
4304;0.313813;0.392266;10.042;18.0103;43.8207;57.75;38.4569;102.118;40;40;
4324;-0.196133;-0.11768;9.80665;17.3552;43.6483;61.6293;56.7155;100.552;40;40;
4342;0.196133;-0.0784532;9.49284;17.9241;43.0448;59.4914;37.0431;100.807;40;40;
4361;0.980665;0;10.1205;17.2517;42.1138;63.4397;54.0086;102.43;40;40;
4379;0.509946;0.470719;9.64974;16.5793;45.1828;51.5948;37.6466;102.411;40;40;
4398;0.666852;0.470719;9.92433;17.2;39.6138;64.5431;56.6466;102.149;40;40;
4417;0.823759;0.313813;10.1989;16.0793;43.7;63.5776;37.8534;101.877;40;40;
4436;0.509946;0.353039;9.45361;16.2172;40.4931;63.8707;47.6983;101.593;40;40;
4454;0.862985;0.0392266;9.84588;16.4241;47.0793;53.4741;38.5776;101.875;40;40;
4472;0.823759;-0.313813;9.7282;15.269;44.4241;62.7328;37.3879;102.082;40;40;
4490;0.980665;-0.11768;9.76742;16.3034;43.7;63.1466;39.5948;102.057;40;40;
4509;0.706079;-0.0392266;10.0812;15.2345;43.1483;63.3879;38.9397;103.25;40;40;
4527;0.431493;0.156906;9.33593;14.4931;45.9414;62.4397;39.0603;101.84;40;40;
4546;0.980665;0.313813;9.96356;14.2862;54.8034;52.0431;38.2672;101.559;40;-40;
4564;0.23536;0.549172;10.2774;13.6138;45.3034;62.5603;38.8362;100.895;40;-40;
4582;-1.45138;-0.549172;9.1398;13.8379;54.5966;53.4397;40.181;101.84;40;-40;
4601;-1.7652;-0.274586;10.1205;13.2172;48.3552;53.4224;40.6293;103.309;40;-40;
4619;-0.588399;0.156906;9.7282;13.0793;49.7345;52.5603;39.7845;103.77;40;-40;
4637;-0.0392266;-0.588399;9.80665;13.4586;48.5448;52.1638;38.9914;105.228;40;-40;
4655;0.313813;-0.353039;10.2774;14.2862;55.3207;52.9741;39.2672;106.937;40;-40;
4673;0.274586;0.431493;10.0028;14.769;49.5966;52.4569;39.2155;108.983;40;-40;
4693;0.274586;0.509946;9.96356;39.0103;51.3897;56.2672;38.7155;109.857;40;-40;
4713;-0.509946;0;9.7282;39.2345;50.3552;61.6466;38.6638;111.445;40;-40;
4734;-0.823759;0.23536;9.45361;39.1483;59.131;62.0086;38.5776;112.387;40;-40;
4754;0.23536;-0.509946;10.0812;39.0276;59.131;60.1466;38.0603;115.262;40;-40;
4775;0.666852;0.274586;10.1597;38.5793;55.6655;61.6121;37.9569;116.937;40;-40;
4795;0.588399;0.23536;9.84588;38.5276;59.4241;61.1983;37.4397;119.166;40;-40;
4816;0.980665;0.23536;9.80665;38.4759;59.3724;61.6638;37.4224;121.349;40;-40;
4836;0.274586;-0.353039;11.0227;38.4759;58.8897;60.7845;37.7672;124.493;40;-40;
4857;-0.549172;-0.509946;10.4735;38.4069;58.9069;61.319;37.7155;126.464;40;-40;
4877;0.509946;0.980665;10.042;38.4069;52.2345;60.1983;37.2155;129.011;40;-40;
4897;0.980665;0;10.0812;38.4586;58.5103;61.4569;37.75;132.685;40;-40;
4918;0.588399;-0.0392266;10.042;38.5276;59.3552;61.9224;37.5948;134.311;40;-40;
4937;0.470719;0.509946;10.3166;38.5621;54.2172;53.5431;37.1293;136.924;40;-40;
4957;1.52984;0.156906;9.76742;38.631;47.9586;61.6638;37.1466;138.463;40;-40;
4978;0.392266;-0.274586;9.61052;38.7172;59.9069;61.7672;37.6121;142.772;40;-40;
4998;-0.313813;-0.0392266;9.64974;38.8552;59.631;61.4397;37.6293;143.489;40;-40;
5019;1.21602;-0.0392266;10.2381;39.4069;60.5103;61.9569;38.0431;146.592;40;-40;
5040;0.549172;-0.0784532;10.2774;39.9241;59.7862;62.4741;38.1121;148.952;40;-40;
5060;-0.0392266;0.156906;9.76742;37.269;60.3379;60.4569;38.9914;151.721;40;-40;
5081;0.666852;0.274586;9.8851;40.2862;58.4241;62.3879;39.0776;154.481;40;-40;
5101;0.941438;-0.23536;10.395;40.4931;56.1483;62.5603;37.8534;155.755;40;-40;
5122;0.196133;-0.0784532;9.53206;41.5276;60.6655;55.8879;40.0776;159.78;40;-40;
5143;0.156906;0.23536;9.45361;44.2862;53.8034;63.9397;41.9224;161.083;40;-40;
5164;0.862985;-0.11768;10.395;44.0621;53.4759;64.6466;41.5776;163.102;40;-40;
5185;0.353039;-0.11768;9.84588;53.2345;61.1483;56.1466;41.2672;165.244;40;-40;
5206;0;0.23536;9.45361;53.6138;61.5103;56.181;38.8017;167.065;40;-40;
5226;0.666852;-0.11768;10.0812;52.769;65.3034;18.9914;48.2845;169.555;40;-40;
5246;0.0392266;-0.470719;9.92433;53.269;68.2;15.5603;36.1121;171.764;-40;40;
5265;0.313813;0.392266;9.64974;52.4414;70.8207;14.681;40.25;173.821;-40;40;
5284;1.05912;0.902212;10.1989;52.8552;63.1483;14.2672;42.6983;174.376;-40;40;
5302;0.353039;1.29448;9.8851;44.9241;60.2;16.8362;42.1638;174.376;-40;40;
5321;-0.156906;0.862985;9.7282;53.631;62.3552;15.1466;28.75;173.611;-40;40;
5339;0.196133;-1.01989;9.76742;53.6483;61.9069;14.681;29.2328;172.867;-40;40;
5358;0.549172;-1.21602;10.0812;52.7345;70.8552;14.681;37.7155;172.937;-40;40;
5377;0.353039;0.549172;9.80665;52.2345;64.3379;14.2845;41.681;171.778;-40;40;
5396;0.156906;0.823759;9.84588;52.7345;65.7862;14.7155;38.5431;170.92;-40;40;
5415;0.509946;0.23536;9.80665;52.6828;59.5448;18.1293;41.3534;168.184;-40;40;
5434;0.745305;-0.431493;9.80665;44.3379;72.1655;17.6983;40.4569;168.707;-40;40;
5454;1.13757;-0.509946;10.042;52.7172;31.5966;56.9914;45.3879;166.662;-40;40;
5472;0.313813;0.431493;10.4735;44.8552;33.1828;64.5259;22.9224;164.416;-40;40;
5493;0.0784532;0.274586;9.33593;42.5276;54.2172;63.5603;39.3879;162.259;-40;40;
5514;0.784532;0.156906;10.395;42.3207;53.3897;64.3362;46.6466;159.504;-40;40;
5534;0;0.23536;9.7282;41.7;53.2172;64.1466;41.319;157.62;-40;40;
5554;0.11768;-0.627626;9.1398;41.4241;50.8034;54.8707;39.1293;155.431;-40;40;
5575;1.49061;-0.274586;9.92433;40.4069;54.8552;62.9397;38.2155;153.597;-40;40;
5594;1.25525;0;9.76742;40.2517;45.8552;62.3879;38.1466;150.112;-40;40;
5615;0.509946;0.392266;9.25748;39.631;57.6655;62.2845;38.5259;148.759;-40;40;
5635;0.156906;-0.23536;10.3166;39.4414;58.5276;61.1983;37.6293;147.091;-40;40;
5656;0.902212;-0.0392266;9.8851;39.3034;60.0793;61.5259;38.0086;143.63;-40;40;
5676;0.627626;0;9.49284;39.1655;59.9759;62.2155;37.5603;140.272;-40;40;
5697;0.274586;-0.23536;8.94366;38.631;59.1138;61.6638;38.0259;138.191;-40;40;
5716;0.0392266;0.470719;10.8265;38.5103;53.631;49.7672;37.5948;135.06;-40;40;
5736;0.392266;0.274586;10.8265;38.4241;50.631;61.8879;37.6121;131.114;-40;40;
5756;-0.509946;-4.43261;9.61052;38.3724;58.9931;59.8707;37.6638;129.371;-40;40;
5776;0.902212;1.9221;9.96356;39.131;59.3552;57.319;37.6638;129.908;-40;40;
5796;1.3337;2.78509;9.61052;38.3379;55.9931;60.9741;37.6293;125.569;-40;40;
5817;0.0392266;0.392266;9.61052;38.3207;59.8552;60.5948;37.2328;125.205;-40;40;
5837;-0.509946;-0.627626;9.1398;38.3207;59.9241;60.4741;37.2845;123.479;-40;40;
5858;0.274586;-0.980665;10.042;38.3207;59.5103;61.2672;37.8017;122.354;-40;40;
5878;1.52984;-0.313813;10.2381;38.3552;59.9069;54.6466;37.8534;120.458;-40;40;
5898;0.745305;1.49061;9.17902;38.3724;58.2862;61.681;37.4397;119.166;-40;40;
5918;0.0392266;0.980665;10.042;38.4414;58.3379;60.819;37.9569;115.566;-40;40;
5939;0.274586;-0.0392266;9.02212;38.8552;59.2;58.6293;38.4569;114.442;-40;40;
5959;0.470719;0.156906;9.45361;38.1138;56.0621;61.681;38.6121;110.922;0;0;
5979;-0.196133;-0.274586;10.3558;38.5793;50.4069;60.8879;39.1293;108.447;0;0;
5999;0.392266;0.0784532;10.0812;39.1138;48.3207;61.681;38.3707;107.994;0;0;
6017;0;-0.627626;9.7282;14.8552;51.7172;52.5603;38.4397;107.617;0;0;
6035;0.431493;-0.23536;9.80665;14.3897;50.4069;51.8017;38.8707;106.556;-40;40;
6054;0.353039;-0.313813;10.1205;14.3897;47.5448;59.4052;38.8707;106.556;-40;40;
