t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
823;1.68674;0.0784532;9.84588;40.8379;26.9069;51.1121;23.2845;142.822;0;0;
841;1.68674;-0.196133;9.80665;41.2517;26.9241;50.6983;23.6466;142.837;0;0;
858;1.72597;0.0784532;9.76742;40.8379;26.9241;51.0948;23.6983;143.264;0;0;
875;1.68674;0.0784532;9.80665;41.2517;26.9069;51.5776;23.6293;142.271;0;0;
893;1.72597;0.0392266;9.68897;41.2345;26.9241;51.1121;23.2328;143.264;0;0;
910;1.64752;0.0784532;9.80665;41.2517;26.9241;51.1121;22.8879;143.154;0;0;
927;1.64752;0.11768;9.80665;41.6483;26.9069;51.1121;23.2328;142.059;0;0;
945;1.68674;0.0392266;9.76742;41.2517;26.9069;51.0948;22.8879;143.98;0;0;
962;1.68674;0.0784532;9.8851;41.2517;26.9069;51.1121;23.6293;142.247;0;0;
979;1.64752;0.0392266;9.80665;41.6655;26.9069;51.1293;23.6983;143.264;0;0;
997;1.64752;0.0784532;9.76742;40.8207;26.9069;51.1121;23.2328;143.431;0;0;
1014;1.68674;0.0784532;9.80665;41.6483;26.9069;51.1121;24.0086;143.391;0;0;
1031;1.68674;0.0784532;9.80665;41.6483;26.9241;51.1121;23.2672;143.264;0;0;
1049;1.68674;0.0784532;9.84588;41.6655;26.9241;51.1293;23.6638;142.791;0;0;
1066;1.56906;0.0392266;9.80665;41.6655;26.9069;51.1121;23.6466;143.208;0;0;
1084;1.68674;0.0392266;9.76742;41.2517;26.9069;51.5259;23.2845;142.853;0;0;
1101;1.72597;0.0784532;9.84588;41.6483;26.9069;51.0948;22.9397;143.076;0;0;
1118;1.64752;0.0784532;9.84588;41.2345;26.9069;51.0776;23.3017;142.853;0;0;
1136;1.72597;0.0784532;9.80665;40.8207;28.3724;51.0948;23.9397;143.04;0;0;
1153;1.68674;0.0784532;9.84588;40.8207;26.9069;51.0776;24.1121;143.636;0;0;
1170;1.64752;0.0784532;9.84588;41.2;26.8897;51.0948;22.8879;142.635;0;0;
1188;1.68674;0.11768;9.84588;41.2345;27.3207;51.1121;23.2672;143.615;0;0;
1205;1.68674;0.0784532;9.80665;41.2345;26.9069;51.0776;22.4224;143.798;0;0;
1222;1.64752;0.0392266;9.80665;41.2345;26.9241;50.6638;23.6983;143.245;0;0;
1240;1.72597;0.11768;9.80665;41.6483;26.9069;51.0776;23.3362;143.471;0;0;
1257;1.64752;0.196133;9.92433;41.2345;26.9069;51.0948;23.3017;143.451;0;0;
1274;1.64752;0.0784532;9.80665;41.2345;26.9069;51.1121;23.2845;143.431;0;0;
1292;1.7652;0.0784532;9.84588;41.6655;26.9069;51.0776;22.9052;142.635;0;0;
1309;1.68674;0.11768;9.80665;41.6483;26.9069;51.5259;23.7155;143.04;0;0;
1327;1.68674;0.0784532;9.84588;41.6655;26.8552;51.0603;22.8879;143.006;0;0;
1344;1.64752;0.0784532;9.84588;41.6655;26.9241;51.5431;23.3017;143.04;0;0;
1361;1.64752;0.0784532;9.84588;41.2517;26.4586;51.0603;23.7672;143.245;0;0;
1379;1.72597;0.196133;9.80665;41.6828;26.9241;51.5259;23.7155;143.658;0;0;
1396;1.68674;0.0784532;9.84588;41.2;26.8897;51.0776;24.0948;142.65;0;0;
1413;1.68674;0.0784532;9.80665;41.2;26.8552;51.0431;23.3534;143.431;0;0;
1431;1.72597;0.0784532;9.8851;41.6655;26.9241;51.4741;23.6983;142.621;0;0;
1448;1.64752;0.11768;9.80665;41.2517;26.9069;51.5259;23.3017;143.208;0;0;
1465;1.68674;0.0784532;9.80665;41.6483;26.8897;51.5086;23.3017;143.451;0;0;
1483;1.72597;0.0784532;9.80665;41.6655;27.3379;51.5086;24.0948;143.843;0;0;
1500;1.72597;0.0784532;9.84588;41.6483;26.9069;51.1121;23.6983;143.451;0;0;
1518;1.68674;0.0784532;9.76742;41.2;26.9069;51.5431;22.8879;143.431;0;0;
1535;1.64752;0.0784532;9.84588;40.769;26.9069;51.0603;23.3017;142.869;0;0;
1552;1.72597;0.0392266;9.84588;41.6828;26.9069;51.4741;22.8879;143.245;0;0;
1570;1.68674;0.0784532;9.84588;41.6483;26.8897;51.5086;23.6983;143.208;0;0;
1587;1.68674;0.0392266;9.80665;41.1828;26.9069;51.0603;23.2845;142.806;0;0;
1604;1.72597;0.11768;9.76742;41.6655;26.4586;51.0776;22.8879;143.411;0;0;
1622;1.72597;0.0784532;9.80665;42.0621;26.9241;51.0603;22.8879;143.076;0;0;
1639;1.64752;0.0784532;9.8851;40.7862;26.4586;51.0603;23.75;142.091;0;0;
1656;1.72597;0.156906;9.76742;42.0793;26.9069;51.5259;23.6466;143.245;0;0;
1674;1.68674;0.0392266;9.84588;41.6483;27.3207;51.0948;23.3017;143.208;0;0;
1691;1.64752;0.0784532;9.80665;42.0793;26.9241;51.0603;22.8707;143.172;0;0;
1709;1.72597;0.0784532;9.84588;41.6483;26.9241;51.0603;24.1121;142.607;0;0;
1726;1.64752;0.11768;9.84588;41.6655;26.9241;51.0431;22.8707;142.99;0;0;
1743;1.60829;0.0784532;9.92433;41.6655;26.9241;51.0603;22.9052;142.837;0;0;
1761;1.68674;0.0784532;9.80665;41.6655;26.9069;51.0603;23.6983;143.411;0;0;
1778;1.68674;0.0784532;9.84588;41.2517;26.9069;51.0776;23.2845;142.665;0;0;
1795;1.68674;0.0784532;9.80665;41.2517;26.9069;51.0431;23.2845;144.004;0;0;
1813;1.68674;0.0784532;9.84588;41.6655;26.9069;51.0603;23.2845;142.806;0;0;
1830;1.64752;0.0784532;9.84588;41.2517;26.9241;51.0603;23.7155;142.65;0;0;
1847;1.72597;0.11768;9.84588;41.2517;27.3379;51.181;22.8534;142.822;0;0;
1865;1.68674;0.0784532;9.7282;42.0793;26.9069;51.0603;24.5086;143.245;0;0;
1882;1.68674;0.0784532;9.84588;41.2345;26.9069;51.0431;23.3017;142.869;0;0;
1899;1.64752;0.0784532;9.84588;41.6655;26.9241;51.0603;22.8879;143.283;0;0;
1917;1.72597;0.0392266;9.80665;41.6655;26.9241;51.0603;24.1121;142.665;0;0;
1934;1.72597;0.0784532;9.8851;41.6483;26.8724;51.0603;22.9397;143.615;0;0;
1951;1.68674;0.0392266;9.8851;40.769;26.9069;51.0603;24.5259;142.822;0;0;
1969;1.68674;0.0392266;9.92433;42.0966;26.9241;51.0603;23.2845;142.822;0;0;
1986;1.72597;0.0392266;9.84588;42.0621;26.8552;51.0603;23.3362;142.853;0;0;
2004;1.64752;0.0784532;9.84588;41.6483;26.9241;51.0776;24.1293;142.635;0;0;
2021;1.68674;0.0784532;9.84588;41.6655;26.8724;51.0603;23.7328;142.853;0;0;
2038;1.68674;0.11768;9.76742;41.6655;26.4586;51.0603;23.7672;142.886;0;0;
2056;1.68674;0.0784532;9.80665;41.6655;27.3034;51.0431;23.6983;143.264;0;0;
2073;1.72597;0.0784532;9.80665;40.769;27.3034;51.0603;23.6983;142.869;0;0;
2091;1.68674;0.0784532;9.80665;41.6483;26.9069;51.5431;24.0603;143.19;0;0;
2108;1.68674;0.0784532;9.84588;41.2;27.3552;50.6638;24.5259;143.573;0;0;
2125;1.72597;0.0392266;9.80665;42.0793;26.8552;51.0603;23.3362;143.208;0;0;
2143;1.72597;0.0392266;9.80665;41.2172;26.8552;51.0431;23.3362;143.411;0;0;
2160;1.72597;0.156906;9.84588;42.0621;26.9241;51.0603;23.6983;143.68;0;0;
2177;1.68674;0.0784532;9.84588;41.2345;27.3034;51.4741;22.4914;142.475;0;0;
2195;1.68674;0.11768;9.80665;42.0793;26.4586;51.0431;23.7672;143.226;0;0;
2212;1.72597;0.0784532;9.84588;39.9931;26.8897;51.0603;23.7672;143.615;0;0;
2230;1.68674;0.0784532;9.84588;40.769;26.9069;51.0603;24.5086;142.435;0;0;
2247;1.68674;0.0784532;9.80665;41.6828;26.8724;51.0603;23.75;142.837;0;0;
2264;1.68674;0.0392266;9.7282;41.2;26.8552;51.0603;23.2845;143.04;0;0;
2282;1.68674;0.0392266;9.8851;41.2172;26.9069;51.4914;22.8707;142.489;0;0;
2299;1.68674;0.0784532;9.80665;42.0793;26.9241;51.0603;24.5259;142.886;0;0;
2316;1.68674;0.0392266;9.84588;40.7862;26.4414;51.0603;23.7155;143.411;0;0;
2334;1.72597;0.11768;9.84588;41.2345;26.9069;51.0603;23.2845;143.431;0;0;
2351;1.64752;0.0784532;9.80665;41.1828;26.4586;51.0603;23.3017;142.435;0;0;
2368;1.68674;0.0784532;9.76742;41.1828;26.4586;51.0603;23.3534;142.607;0;0;
2386;1.64752;0.11768;9.8851;41.6483;26.9069;51.0603;23.7155;142.806;0;0;
2403;1.64752;0.0784532;10.042;41.6655;26.9069;51.0603;23.3017;142.461;0;0;
2420;1.72597;0.0784532;9.80665;41.1828;26.9241;51.0603;23.7155;143.264;0;0;
2438;1.68674;0.11768;9.84588;41.6655;26.9241;51.0776;24.8707;142.65;0;0;
2455;1.68674;0.11768;9.84588;41.6655;26.9069;51.4741;23.319;143.04;0;0;
2473;1.64752;0.11768;9.84588;42.0966;26.4586;51.0603;22.9397;144.185;0;0;
2490;1.72597;0.0784532;9.84588;41.2345;27.3207;51.0259;22.4914;143.391;0;0;
2507;1.72597;0.0392266;9.8851;42.0793;26.9241;51.0776;23.6638;143.19;0;0;
2525;1.72597;0.156906;9.76742;41.1828;26.9069;51.0776;23.3017;143.04;0;0;
2542;1.68674;0.0784532;9.84588;41.6655;26.9241;51.0603;23.6983;143.076;0;0;
2559;1.68674;0.0784532;9.84588;42.0793;26.8552;51.0603;22.4914;142.461;0;0;
2577;1.7652;0.0784532;9.8851;40.7862;27.3207;51.0431;23.6983;143.023;0;0;
2594;1.68674;0.11768;9.80665;41.6655;26.4586;51.0776;23.3017;143.006;0;0;
2611;1.68674;0.0392266;9.8851;41.2;26.9241;51.0603;24.5086;142.448;0;0;
2629;1.68674;0.0784532;9.80665;41.6655;26.9069;51.0776;24.1121;143.798;0;0;
2646;1.68674;0.11768;9.61052;42.0793;26.9241;51.0603;23.6983;143.208;0;0;
2663;1.68674;0.0784532;9.80665;42.0966;26.9241;51.0776;24.5259;143.451;0;0;
2681;1.64752;0.0784532;9.76742;40.7862;26.8897;51.0603;23.2672;142.68;0;0;
2698;1.64752;0.0784532;9.76742;41.6655;26.9241;51.0776;23.6983;142.461;0;0;
2716;1.68674;0.0392266;9.80665;42.0621;26.9069;51.0603;24.0948;143.208;0;0;
2733;1.72597;0.0784532;9.84588;41.6655;26.9241;51.0603;24.9224;142.435;0;0;
2751;1.72597;0.0392266;9.84588;42.0793;26.9241;51.0603;24.1121;142.99;0;0;
2768;1.64752;0.0392266;9.7282;41.6655;26.9241;51.0603;24.9397;142.99;0;0;
2785;1.64752;0.0392266;9.8851;42.0793;26.9241;51.0603;24.1121;142.635;0;0;
2803;1.72597;0.0392266;9.76742;42.0793;26.9069;51.0603;22.8879;142.837;0;0;
2820;1.72597;0.156906;9.7282;42.2;26.9241;51.4741;24.1121;142.869;0;0;
2838;1.68674;0.0784532;9.84588;41.2;26.8897;51.0603;24.1121;142.635;0;0;
2855;1.72597;0.0784532;9.80665;41.2;26.9069;51.0603;23.7155;142.635;0;0;
2872;1.72597;0.0784532;9.84588;41.6655;26.9241;51.0603;23.75;143.411;0;0;
2890;1.68674;0.0392266;9.92433;42.0793;26.9069;51.0431;24.5603;142.435;0;0;
2907;1.68674;0.0784532;9.84588;41.2;26.9241;51.0603;23.6983;143.208;0;0;
2925;1.68674;0.0784532;9.76742;41.6483;26.9241;51.0603;23.7155;143.411;0;0;
2942;1.68674;0.0392266;9.84588;41.2;26.9069;51.0603;24.5259;142.65;0;0;
2959;1.64752;0.0784532;9.84588;40.7862;26.9069;51.0603;23.6983;143.226;0;0;
2977;1.64752;0.0784532;9.80665;41.2;25.631;51.0603;23.7672;142.296;0;0;
2994;1.64752;0.0392266;9.80665;41.2;26.8724;51.0603;23.3017;143.04;0;0;
3011;1.68674;0.0784532;9.80665;41.6828;27.3379;51.0603;24.5259;143.19;0;0;
3029;1.68674;0.0784532;9.80665;42.0966;26.9069;51.0603;23.6983;143.391;0;0;
3046;1.72597;0.0784532;9.84588;42.0966;26.9069;51.0776;23.2845;143.594;0;0;
3064;1.68674;0.0392266;9.8851;41.6655;26.9069;51.0776;23.681;143.431;0;0;
3081;1.68674;0.0784532;9.76742;42.0793;26.8897;51.0603;23.2845;142.68;0;0;
3098;1.68674;0.11768;9.80665;41.6655;26.9241;51.0431;24.1121;143.076;0;0;
3116;1.68674;0.11768;9.8851;41.6655;26.9586;51.0776;25.2672;142.837;0;0;
3133;1.68674;0.196133;9.84588;42.0793;26.9241;51.4741;22.8879;143.594;0;0;
3151;1.68674;0.0784532;9.80665;41.6655;26.9241;51.0776;24.1121;143.411;0;0;
3168;1.64752;0.0784532;9.84588;42.0966;27.3207;51.0603;23.6466;142.635;0;0;
3185;1.68674;0.0784532;9.80665;41.6483;26.9241;51.0776;23.6983;142.822;0;0;
3203;1.72597;0.0784532;9.8851;41.6828;26.9241;51.0603;24.5259;142.435;0;0;
3220;1.68674;0.0784532;9.80665;42.0793;26.9241;51.0603;23.2672;143.615;0;0;
3238;1.64752;0.11768;9.92433;42.0966;26.9241;51.0603;24.1121;143.451;0;0;
3255;1.72597;0.11768;9.80665;41.2517;26.9241;51.0603;23.3017;143.023;0;0;
3273;1.64752;0.0784532;9.84588;41.2;26.9069;51.0603;23.3017;142.853;0;0;
3290;1.68674;0.0784532;9.84588;41.6483;26.9586;51.5086;24.4569;143.553;0;0;
3307;1.72597;0.0784532;9.80665;41.6483;26.9241;51.0603;23.7155;142.973;0;0;
3325;1.72597;0.11768;9.84588;42.0966;26.9069;51.0603;23.2845;142.475;0;0;
3342;1.68674;0.11768;9.80665;40.2517;26.9069;51.0431;23.2328;142.853;0;0;
3359;1.64752;0.0784532;9.7282;41.6655;26.9069;51.0603;24.5086;143.451;0;0;
3377;1.68674;0.11768;9.76742;41.6655;26.9241;51.0603;24.0948;143.89;0;0;
3394;1.72597;0.0392266;9.84588;41.6828;27.3379;51.0603;23.2845;142.461;0;0;
3412;1.72597;0.0392266;9.8851;41.2517;26.9241;51.0603;24.0603;142.665;0;0;
3429;1.72597;0.11768;9.7282;40.7862;27.3207;51.0431;23.6638;143.023;0;0;
3446;1.64752;0.0784532;9.84588;41.6483;26.9069;51.0603;23.7155;143.172;0;0;
3464;1.68674;0.0392266;9.8851;41.6828;26.9241;51.0603;23.3017;143.372;0;0;
3481;1.7652;0.0784532;9.76742;41.6655;26.4586;51.0776;24.1466;144.052;0;0;
3498;1.68674;0.0784532;9.64974;41.2517;27.3207;51.0431;23.6466;143.411;0;0;
3516;1.72597;0.11768;9.84588;41.6655;26.8724;51.0776;23.7672;143.058;0;0;
3533;1.68674;0.0784532;9.80665;42.0793;27.3379;51.0603;23.7155;142.837;0;0;
3551;1.68674;0.0784532;9.80665;41.6655;26.9586;51.0603;25.3362;143.006;0;0;
3568;1.68674;0.0392266;9.84588;42.0621;26.9241;50.6466;24.9224;142.822;0;0;
3586;1.68674;0.0784532;9.8851;42.0966;26.5276;51.4914;25.681;142.853;0;0;
3603;1.72597;0.0784532;9.8851;42.0793;26.0621;51.0603;25.0259;142.65;0;0;
3621;1.68674;0.196133;9.80665;41.6655;26.9241;51.0603;24.9397;142.475;0;0;
3638;1.64752;0.0784532;9.80665;42.0793;27.3724;51.0603;24.0776;143.13;0;0;
3655;1.64752;0.0784532;9.84588;42.0793;26.9069;51.0603;23.2845;143.957;0;0;
3673;1.72597;0.0784532;9.92433;42.0793;26.9241;51.4741;24.1121;143.798;0;0;
3690;1.72597;0.11768;9.80665;41.6483;26.9759;51.0948;25.319;143.372;0;0;
3708;1.7652;0.11768;9.8851;42.0621;27.3379;51.1121;23.25;142.422;0;0;
3725;1.64752;0;9.7282;41.6655;26.9241;51.0603;24.0431;142.259;0;0;
3743;1.64752;0;9.92433;41.6655;27.3034;51.0603;22.8879;142.869;0;0;
3760;1.7652;0.196133;9.76742;42.0793;26.9241;51.5259;23.7155;143.636;0;0;
3777;1.68674;0.392266;9.8851;41.6655;26.9759;51.5259;25.6983;143.636;0;0;
3795;1.64752;0.23536;9.84588;41.6828;26.5448;51.1293;25.3017;143.04;0;0;
3812;1.72597;0.11768;9.76742;41.6483;27.3207;51.1121;23.6638;142.822;0;0;
3830;1.88288;0.0392266;9.80665;41.6655;26.9069;51.0603;24.1121;142.837;0;0;
3849;1.7652;0.0784532;9.8851;42.0793;26.9586;51.0776;48.0603;142.837;0;0;
3866;1.60829;-0.274586;9.80665;41.6655;27.3379;51.4914;22.4397;143.391;0;0;
3883;1.64752;-0.0392266;9.8851;41.6655;27.3379;51.0603;24.1121;144.004;0;0;
3901;1.56906;0.0784532;9.80665;41.6483;26.9241;51.4914;22.8879;143.058;0;0;
3918;1.72597;0.313813;9.8851;40.7862;26.9241;51.4569;23.6466;143.094;0;0;
3935;1.7652;0.196133;9.8851;41.2517;26.9241;51.0603;23.6466;143.471;0;0;
3953;1.72597;0.0784532;9.84588;41.2517;26.9586;51.4741;24.4569;143.006;0;0;
3970;1.68674;0;9.76742;42.5276;26.9241;51.0603;23.319;143.226;0;0;
3988;1.56906;0.156906;9.8851;40.7862;27.3897;51.0603;24.819;143.006;0;0;
4005;1.68674;0.196133;9.76742;42.0793;26.9069;51.0776;22.181;143.411;0;0;
4022;1.7652;0.23536;9.80665;41.6828;26.9069;51.4569;22.8362;143.208;0;0;
4040;1.9221;0;9.96356;41.6483;26.9069;50.2845;23.2328;142.284;0;0;
4057;1.72597;-0.392266;9.80665;41.6655;26.9241;51.0603;24.5086;143.264;0;0;
4074;1.52984;-0.313813;9.80665;41.2;26.9069;51.0603;24.1121;143.094;0;0;
4092;1.37293;0.0784532;9.8851;40.769;26.9586;51.0948;24.8707;143.264;0;0;
4109;1.45138;0.11768;9.80665;41.2;27.3724;51.0603;23.6466;142.853;0;0;
4127;1.49061;0.392266;9.41438;41.2;26.9241;51.0776;23.7155;143.04;0;0;
4144;1.7652;0.549172;9.80665;42.0793;26.9241;51.5259;23.2672;144.185;0;0;
4162;1.84365;0.353039;9.80665;41.6828;26.9586;51.5259;25.2328;142.259;0;0;
4179;1.72597;0.0784532;9.84588;41.1828;26.9241;51.0603;23.6983;143.058;0;0;
4196;1.56906;-0.274586;9.80665;41.2;26.9241;51.0776;23.3017;143.058;0;0;
4214;1.7652;-0.470719;9.8851;40.7345;26.8897;51.0776;24.5086;143.411;0;0;
4231;1.64752;0;9.8851;41.2;26.9069;51.0776;24.1121;143.19;0;0;
4248;1.64752;0.196133;9.7282;41.1828;27.3379;51.0603;23.6638;143.372;0;0;
4266;1.7652;0.470719;9.92433;40.7862;26.9586;51.5431;24.819;142.621;0;0;
4283;1.37293;-0.745305;9.76742;42.0793;26.9586;51.1293;24.4741;143.023;0;0;
4301;2.03978;0.588399;10.042;41.5966;26.9069;51.0948;23.6466;143.076;0;0;
4318;2.03978;1.01989;9.92433;42.0793;26.9069;51.0603;22.8879;143.302;0;0;
4335;1.60829;0;9.76742;41.2345;27.3724;51.0776;24.0603;142.65;0;0;
4353;1.41216;-0.431493;10.0028;42.0621;26.9069;51.5259;23.3017;142.422;0;0;
4370;1.49061;-0.196133;9.80665;41.3724;26.0966;51.1293;25.3362;142.65;0;0;
4388;1.80442;0.470719;9.80665;42.0793;26.9586;51.0948;24.4741;142.99;0;0;
4405;1.60829;-0.313813;9.84588;42.0793;26.9759;51.1121;24.4569;142.435;0;0;
4423;1.45138;0.431493;9.8851;40.769;27.3724;51.1121;24.0603;143.245;0;0;
4440;1.25525;0.588399;9.8851;42.4931;26.9241;51.1121;24.5086;143.451;0;0;
4457;1.72597;0.156906;9.84588;41.6138;26.9414;51.1121;24.9224;142.853;0;0;
4475;1.56906;-0.313813;9.8851;42.4759;26.9069;51.1121;24.5259;142.65;0;0;
4492;1.52984;0;9.84588;40.7862;26.9069;51.0948;24.8879;143.226;0;0;
4510;1.7652;0.666852;9.92433;41.1828;26.9069;50.181;23.6293;142.259;0;0;
4527;1.41216;-0.11768;9.84588;41.1828;26.8897;51.0948;23.6983;143.006;0;0;
4544;1.72597;0.11768;9.84588;40.769;26.9241;51.1121;23.7155;142.822;0;0;
4562;1.52984;0.353039;9.92433;41.2;26.9069;51.1293;24.5259;142.68;0;0;
4579;1.37293;0.156906;9.92433;41.1828;26.9241;51.5259;24.8707;142.296;0;0;
4597;1.60829;-0.11768;9.76742;41.6655;25.5793;51.1121;23.6466;142.475;0;0;
4614;1.41216;0;9.64974;42.0793;26.9241;51.1121;24.819;142.71;0;0;
4631;1.37293;0.196133;9.80665;41.2;27.3379;50.6983;24.0431;142.461;0;0;
4649;1.25525;0.274586;9.84588;42.0793;26.9069;51.1121;23.6466;142.048;0;0;
4666;1.1768;0.11768;9.96356;40.769;26.9069;51.1293;23.6638;141.888;0;0;
4684;1.3337;0.0784532;9.8851;42.0621;26.9069;51.1293;23.2328;142.309;0;0;
4701;1.25525;0.0392266;9.8851;41.6483;26.9069;51.5086;22.4741;143.04;0;0;
4718;1.25525;0.0784532;9.84588;41.2;26.9586;51.1293;24.0603;142.489;0;0;
4736;1.25525;0.156906;9.7282;42.0793;26.9414;51.1293;23.6466;142.08;0;0;
4753;1.29448;0.156906;9.84588;40.7862;26.9241;51.1121;22.8362;140.698;0;0;
4770;1.21602;0.11768;9.8851;40.769;26.9241;51.1121;23.25;141.079;0;0;
4788;1.13757;0.11768;9.84588;42.5103;26.9414;51.0948;24.0431;141.083;0;0;
4805;1.21602;0.11768;9.8851;42.0621;26.9069;51.1121;23.6983;140.898;0;0;
4822;1.21602;0.156906;9.8851;41.2;26.9241;51.1121;24.0603;140.5;0;0;
4840;1.25525;0.11768;9.92433;42.0621;26.9759;51.0948;24.8707;140.697;0;0;
4857;1.25525;0.11768;9.76742;42.0621;26.9586;51.1121;24.4569;140.097;0;0;
4875;1.21602;0.11768;9.84588;41.1828;26.9069;51.0948;23.3017;140.5;0;0;
4892;1.21602;0.0784532;9.8851;41.6655;26.9414;51.0948;24.8534;140.697;0;0;
4910;1.25525;0.0392266;9.84588;42.0621;26.9069;50.25;24.1293;140.099;0;0;
4927;1.25525;0.0392266;9.8851;40.769;26.1483;51.0603;24.681;139.721;0;0;
4944;1.21602;0.156906;9.8851;41.6655;26.9414;51.1293;24.1293;139.71;0;0;
4962;1.21602;0.156906;9.8851;40.7862;26.9586;51.5259;24.0603;139.905;0;0;
4979;1.21602;0.0784532;9.80665;42.0621;26.9414;51.1121;24.0603;140.3;0;0;
4997;1.25525;0.11768;9.8851;42.0621;26.9414;51.5086;24.0431;139.687;0;0;
5014;1.1768;0.0784532;9.84588;41.2;26.9414;51.0948;24.4741;139.71;0;0;
5031;1.13757;0.11768;9.92433;40.769;26.9414;51.0948;24.0603;140.099;0;0;
5049;1.21602;0.0784532;9.8851;42.4759;26.5103;51.0948;25.6293;139.315;0;0;
5066;1.25525;0.0784532;9.84588;40.7517;26.9414;51.0948;23.2328;138.552;0;0;
5084;1.21602;0.23536;9.8851;42.0793;26.8897;51.0948;22.8879;138.716;0;0;
5101;1.21602;0.196133;9.76742;41.6655;26.9931;51.1121;24.0086;138.704;0;0;
5118;1.09834;0.11768;9.92433;40.769;27.3552;51.0948;24.0431;138.909;0;0;
5136;1.21602;0.0784532;9.84588;42.0793;26.4931;51.0948;24.1121;139.905;0;0;
5153;1.1768;0.156906;9.8851;41.1828;26.9414;51.1121;24.5086;138.92;0;0;
5171;1.21602;0.0784532;9.8851;42.0621;26.4931;51.1121;24.1466;139.323;0;0;
5188;1.1768;0.11768;9.8851;40.7517;26.9069;51.0948;24.1121;139.112;0;0;
5205;1.21602;0.0784532;9.8851;41.1828;28.0621;51.0948;22.0431;139.516;0;0;
5223;1.1768;0.0784532;9.92433;41.6138;26.4931;51.0948;24.5776;139.905;0;0;
5240;1.1768;0.156906;9.8851;41.2;26.5103;51.0948;23.6983;139.315;0;0;
5257;1.21602;0.11768;9.8851;41.1828;26.4931;50.681;24.0948;139.699;0;0;
5275;1.21602;0;9.8851;40.769;26.9414;50.6983;24.9224;139.307;0;0;
5292;1.13757;0.0784532;9.92433;41.1655;26.4759;51.0948;24.5603;139.122;0;0;
5310;1.21602;0.0784532;9.8851;40.7517;26.4931;51.0948;24.9224;138.941;0;0;
5327;1.1768;0.0784532;9.8851;41.6138;26.9414;51.6121;26.1121;139.331;0;0;
5345;1.21602;0.0784532;9.80665;40.769;26.9069;51.0948;24.1293;138.525;0;0;
5362;1.1768;0.0784532;9.92433;40.769;26.9414;51.0948;23.681;138.729;0;0;
5379;1.1768;0.0784532;9.8851;42.4759;26.9414;51.0948;24.1121;138.909;0;0;
5397;1.13757;0.0784532;10.042;41.5793;26.4931;50.6638;24.0948;138.678;0;0;
5414;1.09834;0.11768;9.8851;40.769;26.4759;51.1121;25.0086;139.315;0;0;
5431;1.13757;0.11768;9.92433;41.1483;26.9069;51.1121;23.6466;140.105;0;0;
5449;1.25525;0.156906;9.84588;42.4759;26.9414;51.0948;24.0603;138.729;0;0;
5466;1.13757;0.11768;10.0028;40.7517;26.9414;51.1121;24.5086;139.141;0;0;
5484;1.13757;0.156906;9.8851;41.2;26.9414;51.0948;24.8707;139.307;0;0;
